candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_072505186A117E3D,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.5,1.5,per_thread_beta,3,1.0,0.5,0.6720434371057341,4.949111055525558,11.690382004904826,0.12096781867903214,2.1143490911602125,"[[1.9948363509255773, 1.9948365843419242, 1.994836584477813]]"
CAND_FC83540636A27A57,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,1.0,3.0,per_thread_beta,3,1.0,1.0,0.6720434371057341,4.949111055525558,11.690382004904826,0.12096781867903214,2.1143490911602125,"[[1.9948363509255773, 1.9948365843419242, 1.994836584477813]]"
CAND_310F8DC5BE0DA5CD,TORUS_T2_9,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,5,1.0,0.0,0.6720434371057341,3.358640939735513,11.690382004904826,0.12096781867903214,3.523915151933688,"[[1.9948363509255773, 1.9948362452769108, 1.9948366571724037, 1.9948364415122866, 1.9948363782593301]]"
CAND_50925B8C8B2803F7,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.5,2.5,per_thread_beta,5,1.0,0.5,0.6720434371057341,3.358640939735513,11.690382004904826,0.12096781867903214,3.523915151933688,"[[1.9948363509255773, 1.9948362452769108, 1.9948366571724037, 1.9948364415122866, 1.9948363782593301]]"
CAND_23620CF9C2D664C1,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,1.0,5.0,per_thread_beta,5,1.0,1.0,0.6720434371057341,3.358640939735513,11.690382004904826,0.12096781867903214,3.523915151933688,"[[1.9948363509255773, 1.9948362452769108, 1.9948366571724037, 1.9948364415122866, 1.9948363782593301]]"
CAND_65AA20DAE5CF7417,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,per_thread_beta,1,1.0,0.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_35FD3D9E7DC3CBD9,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,per_thread_beta,1,1.0,0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_68EA1F0CF92D4756,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,per_thread_beta,1,1.0,1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_B5496FE3D2A2860E,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,per_thread_beta,3,1.0,0.0,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_E7CDEA71335910DB,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,1.5,per_thread_beta,3,1.0,0.5,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_9C6F83E3009E7BA2,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,3.0,per_thread_beta,3,1.0,1.0,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_365AE4F1FD98BC32,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,per_thread_beta,5,1.0,0.0,0.6675345113012162,3.3313856226683605,5.411047609387979,0.12015621203421892,3.5716811739772663,"[[1.0004614861894559, 1.0004373486918974, 1.0003832630554401, 1.0003836368701808, 1.000437438207302], [1.000400499159008, 1.000373107752674, 1.0004199603077977, 1.0004588186370333, 1.0004506876813233], [1.000400761599685, 1.00045074454391, 1.0004587907935807, 1.0004198153467934, 1.0003729027133743]]"
CAND_6B1D6210EA6A7FE5,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,2.5,per_thread_beta,5,1.0,0.5,0.6675345113012162,3.3313856226683605,5.411047609387979,0.12015621203421892,3.5716811739772663,"[[1.0004614861894559, 1.0004373486918974, 1.0003832630554401, 1.0003836368701808, 1.000437438207302], [1.000400499159008, 1.000373107752674, 1.0004199603077977, 1.0004588186370333, 1.0004506876813233], [1.000400761599685, 1.00045074454391, 1.0004587907935807, 1.0004198153467934, 1.0003729027133743]]"
CAND_BB58E9DE2DA13039,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,5.0,per_thread_beta,5,1.0,1.0,0.6675345113012162,3.3313856226683605,5.411047609387979,0.12015621203421892,3.5716811739772663,"[[1.0004614861894559, 1.0004373486918974, 1.0003832630554401, 1.0003836368701808, 1.000437438207302], [1.000400499159008, 1.000373107752674, 1.0004199603077977, 1.0004588186370333, 1.0004506876813233], [1.000400761599685, 1.00045074454391, 1.0004587907935807, 1.0004198153467934, 1.0003729027133743]]"
