pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_87B82BB900B1,CAND_1E20B03F70B3E253,geometry/CAND_1E20B03F70B3E253.npz,CAND_AFCEBA89559280A5,geometry/CAND_AFCEBA89559280A5.npz
PAIR_1C5B40E2AF03,CAND_D3B3A6741BFEDD0D,geometry/CAND_D3B3A6741BFEDD0D.npz,CAND_24222CBEF5B750EB,geometry/CAND_24222CBEF5B750EB.npz
PAIR_3F1C7D60B1EC,CAND_C324EF2CB1830BFD,geometry/CAND_C324EF2CB1830BFD.npz,CAND_DC207C1F3348BA07,geometry/CAND_DC207C1F3348BA07.npz
PAIR_D9A575720280,CAND_D3B3A6741BFEDD0D,geometry/CAND_D3B3A6741BFEDD0D.npz,CAND_93A0E7C6B7F7D790,geometry/CAND_93A0E7C6B7F7D790.npz
PAIR_58EF081C46B8,CAND_1E20B03F70B3E253,geometry/CAND_1E20B03F70B3E253.npz,CAND_7D26209225013EF6,geometry/CAND_7D26209225013EF6.npz
PAIR_1A784B0ACF56,CAND_E47A3E7D646ABB2D,geometry/CAND_E47A3E7D646ABB2D.npz,CAND_94CF3A43AFC3BD60,geometry/CAND_94CF3A43AFC3BD60.npz
PAIR_F549356C15D6,CAND_CB37A3250B6CF960,geometry/CAND_CB37A3250B6CF960.npz,CAND_6483343A41C6F2F4,geometry/CAND_6483343A41C6F2F4.npz
PAIR_1CB44BFF633E,CAND_D843592CEB1CACA7,geometry/CAND_D843592CEB1CACA7.npz,CAND_3C95E6783C1B59C5,geometry/CAND_3C95E6783C1B59C5.npz
PAIR_4B759703D809,CAND_FD4A6D3EA1010FCF,geometry/CAND_FD4A6D3EA1010FCF.npz,CAND_C81F3E24B51F52C1,geometry/CAND_C81F3E24B51F52C1.npz
PAIR_99A42670AC09,CAND_94CF3A43AFC3BD60,geometry/CAND_94CF3A43AFC3BD60.npz,CAND_2E3BD8A35C270B52,geometry/CAND_2E3BD8A35C270B52.npz
PAIR_22D707440393,CAND_0C61F511C1AA6CB7,geometry/CAND_0C61F511C1AA6CB7.npz,CAND_82CA71798CCB2D12,geometry/CAND_82CA71798CCB2D12.npz
PAIR_83D6112743AC,CAND_3E3E178BBC598B23,geometry/CAND_3E3E178BBC598B23.npz,CAND_0584FE931B208F9B,geometry/CAND_0584FE931B208F9B.npz
PAIR_7CB224230EE2,CAND_CB37A3250B6CF960,geometry/CAND_CB37A3250B6CF960.npz,CAND_DF04ECD9108B750C,geometry/CAND_DF04ECD9108B750C.npz
PAIR_968AAA43C544,CAND_FC2CB8F0FB920D0E,geometry/CAND_FC2CB8F0FB920D0E.npz,CAND_DC207C1F3348BA07,geometry/CAND_DC207C1F3348BA07.npz
PAIR_9C918EBD8A2B,CAND_7F2B19A381F7AB14,geometry/CAND_7F2B19A381F7AB14.npz,CAND_D3B3A6741BFEDD0D,geometry/CAND_D3B3A6741BFEDD0D.npz
PAIR_0D733CE7D3DA,CAND_CB37A3250B6CF960,geometry/CAND_CB37A3250B6CF960.npz,CAND_A242AEA93E102DB8,geometry/CAND_A242AEA93E102DB8.npz
PAIR_BF1C7927E577,CAND_60752D55C1793080,geometry/CAND_60752D55C1793080.npz,CAND_D3B3A6741BFEDD0D,geometry/CAND_D3B3A6741BFEDD0D.npz
PAIR_368E7A233AF9,CAND_29F79520166FC8CC,geometry/CAND_29F79520166FC8CC.npz,CAND_CB37A3250B6CF960,geometry/CAND_CB37A3250B6CF960.npz
PAIR_7453E6A68611,CAND_0C61F511C1AA6CB7,geometry/CAND_0C61F511C1AA6CB7.npz,CAND_A25B9C49619266B6,geometry/CAND_A25B9C49619266B6.npz
PAIR_C1F47D0AC4DC,CAND_FDE22AFC5D5557F6,geometry/CAND_FDE22AFC5D5557F6.npz,CAND_0C61F511C1AA6CB7,geometry/CAND_0C61F511C1AA6CB7.npz
PAIR_473813D2D533,CAND_C81F3E24B51F52C1,geometry/CAND_C81F3E24B51F52C1.npz,CAND_794AAE5A91CD68CE,geometry/CAND_794AAE5A91CD68CE.npz
PAIR_A117F1DDA9A4,CAND_DC207C1F3348BA07,geometry/CAND_DC207C1F3348BA07.npz,CAND_A234E9BB036369F1,geometry/CAND_A234E9BB036369F1.npz
PAIR_E5DD53D2429F,CAND_C0258A00D9ADAC2F,geometry/CAND_C0258A00D9ADAC2F.npz,CAND_1E20B03F70B3E253,geometry/CAND_1E20B03F70B3E253.npz
