pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,campaign_role,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,decision_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,delta_source_monopole_active_minus_null,delta_source_monopole_fraction_abs,delta_far_profile_coeff_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,delta_pressure_ladder_monopole_rel_span,active_thread_density_log_growth,null_thread_density_log_growth,thread_density_growth_active_minus_null,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_1109D140E511,CAND_6B1D6210EA6A7FE5,CAND_365AE4F1FD98BC32,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,2.5,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.1482561831019953,0.14836209486408655,-0.0001059117620912653,0.5,0.5,9.332866283165084e-05,6.725102701621993e-05,nan,nan,,,nan
PAIR_5433D537A6EF,CAND_365AE4F1FD98BC32,CAND_BB58E9DE2DA13039,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,1.0,5.0,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.1479342049856987,0.14836209486408655,-0.0004278898783878493,0.5,0.5,0.00011948187754912392,6.725102701621993e-05,nan,nan,,,nan
PAIR_99295111652F,CAND_E552777A3322644C,CAND_FC83540636A27A57,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,3.0,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-8.360467760123969e-05,4.411783222821807e-05,-0.00012772250982945777,0.5,0.5,0.0006699703334102913,-0.00033617651651635084,nan,nan,,,nan
PAIR_6F401462BA7F,CAND_950E5AC517277932,CAND_46FCC97D61330AD5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,0.5,0.5,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,1.1164232219239401e-05,4.657622883847584e-05,-3.541199661923644e-05,0.5,0.5,0.053630609309186235,0.05497412389936205,nan,nan,,,nan
PAIR_9E23E303FEEA,CAND_79E9FBCF6F98BED1,CAND_4D53C561E976A7A2,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,0.5,1.5,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,2.042812805327107e-05,4.801241290507948e-05,-2.758428485180841e-05,0.5,0.5,0.057713641978218204,0.03053976772900402,nan,nan,,,nan
PAIR_786E1E16EBB1,CAND_65AA20DAE5CF7417,CAND_35FD3D9E7DC3CBD9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.00010428790214693964,0.00013853338538022842,-3.4245483233288774e-05,0.5,0.5,7.058569865715791e-05,6.725102701621993e-05,nan,nan,,,nan
PAIR_70B47C25FDD2,CAND_9E3D3CABB56865AA,CAND_EE6205E27B6F1BE6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,0.5,1.5,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,2.0648397713272485e-05,5.241083661722216e-05,-3.176243890394968e-05,0.5,0.5,0.04307940853709063,0.05497412389936205,nan,nan,,,nan
PAIR_818B3E5E04CC,CAND_0B4633FB6AABD9DD,CAND_DAA6E45F60825B08,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,1.0,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.501216566473316e-05,4.279033254693806e-05,-0.0001378024982116712,0.5,0.5,-0.0005435013936234134,-0.00033617651651635084,nan,nan,,,nan
PAIR_7F0F806B7E13,CAND_B5496FE3D2A2860E,CAND_E7CDEA71335910DB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,1.5,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.14830741251810683,0.14835961988014348,-5.220736203664922e-05,0.5,0.5,8.20157247037323e-05,6.725102701621993e-05,nan,nan,,,nan
PAIR_92C5DC6323A5,CAND_260C85238CB451A9,CAND_9C41E012A9F67786,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,1.0,5.0,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00024465696597648906,4.801217958959046e-05,-0.00029266914556607955,0.5,0.5,0.11275295229488924,0.03053976772900402,nan,nan,,,nan
PAIR_A7D1239382C6,CAND_310F8DC5BE0DA5CD,CAND_23620CF9C2D664C1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,5.0,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00024493277563934865,4.405227216521195e-05,-0.0002889850478045606,0.5,0.5,0.00198905796813334,-0.00033617651651635084,nan,nan,,,nan
PAIR_38D8A34B4C4E,CAND_950E5AC517277932,CAND_B36715579486482C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,1.0,1.0,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.470146175879273e-05,4.657622883847584e-05,-0.00014127769059726856,0.5,0.5,0.050642670876392994,0.05497412389936205,nan,nan,,,nan
PAIR_A26C3866CEDC,CAND_DAA6E45F60825B08,CAND_9FA2EAA8A0DA9FD1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,0.5,0.5,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,9.097154590184527e-06,4.279033254693806e-05,-3.369317795675353e-05,0.5,0.5,-0.000451075540757212,-0.00033617651651635084,nan,nan,,,nan
PAIR_40724B9E1877,CAND_463C83AE7A627548,CAND_D6E7D075896895C8,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,1.0,1.0,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.301870520076787e-05,4.5258417575189175e-05,-0.00013827712277595704,0.5,0.5,0.0489622437349263,0.03053976772900402,nan,nan,,,nan
