pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_16775C06084C,CAND_4F7B6130C85950F1,CAND_9990BEB6DD898B3A,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14641301613901275,3,1,0.1,0.9968520629964988,-0.6800627251870782,True,4.86809811684609,0.17866379411700822,0,nan,nan
PAIR_3136ECA39B1B,CAND_69272A52B6E5152B,CAND_5D851C0F6E233AF2,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.012950253913712823,3,1,0.42499999999999993,0.9985138869702972,0.07601187373936259,False,-1.2345024179449435,0.02766408825538214,0,nan,nan
PAIR_CC679D5F7B44,CAND_E4ECF6DBB9E920C8,CAND_C8CC315A14B2BF36,True,B,CONTACT_GATE,inf,0,0,0.275,0.9981624990156251,0.10829445412274458,False,-1.5144494315279324,0.06718510939810032,0,nan,nan
PAIR_32F82694D8BB,CAND_4D64C8B53917ABA8,CAND_E0E93D215218B4C5,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1464231079155751,4,0,0.4,0.9983564745867204,0.29508438646178325,False,-4.737047789634868,0.14971503026327818,0,nan,nan
PAIR_C50EA145953A,CAND_E0E93D215218B4C5,CAND_C521D60DC2BB0EDB,True,B,FULL_HORIZON_PRIMARY_METRICS,0.07245971875757022,0,4,0.42499999999999993,0.9984999945687169,-0.07585334272742353,False,1.2325278629050942,0.04670734767653591,0,nan,nan
PAIR_107720167844,CAND_5D851C0F6E233AF2,CAND_5ABE2FE0525F3162,True,B,FULL_HORIZON_PRIMARY_METRICS,0.022413362518636463,1,3,0.4,0.9983652606791819,-0.29512682849338506,False,4.736303336240512,0.09553323219241866,0,nan,nan
PAIR_7A12D2EF223B,CAND_BBA0F8089EA05728,CAND_1E5C15D87D5E7ACF,True,B,FULL_HORIZON_PRIMARY_METRICS,0.024969318111698585,2,2,0.4,0.9983513669598957,0.29477313970172175,False,-4.732734912749075,0.1269979352187355,0,nan,nan
PAIR_099CC4D79128,CAND_F2907B188C6B0439,CAND_39987F204579CCC9,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06164263960839386,3,1,0.25,0.9972506607081651,0.07199500101461263,False,-0.9682428692716041,0.03865529946035377,0,nan,nan
PAIR_8A2750463555,CAND_62EABB5A7157E83F,CAND_39987F204579CCC9,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1342803509078665,1,3,0.42499999999999993,0.9984755654607924,0.30581831020097916,False,-4.9741751484811125,0.16316385457964977,0,nan,nan
PAIR_1CA21A1D8ECE,CAND_39987F204579CCC9,CAND_68BCB33842816608,True,B,FULL_HORIZON_PRIMARY_METRICS,0.11229300886440657,1,3,0.3,0.9977864152925097,-0.290486813242864,False,4.240039367551313,0.13974586420794124,0,nan,nan
PAIR_C7184F049382,CAND_8367675129BFDD66,CAND_C8CC315A14B2BF36,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0313384390087414,0,4,0.1,0.994545939553616,0.13833914008416437,True,-1.0187806590676853,0.04795061459290395,0,nan,nan
PAIR_6B7B3F0926E9,CAND_31DAE9EC52FD3ABA,CAND_1E5C15D87D5E7ACF,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.009946940082732107,2,2,0.3,0.9977880655309262,0.07148321382689503,False,-1.0432039091888345,0.032337064072043134,0,nan,nan
PAIR_580FD1C5A89C,CAND_4F7B6130C85950F1,CAND_70843096589CD873,True,B,FULL_HORIZON_PRIMARY_METRICS,0.05646584102347539,0,4,0.2,0.997641502763187,-0.11595392650977542,False,1.3657960774703746,0.062430240675368634,0,nan,nan
PAIR_48428DDCD891,CAND_2DA46D6150FDAED3,CAND_C8CC315A14B2BF36,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.055334621244010826,2,2,0.22499999999999998,0.9977404806838459,0.43998580635309803,False,-5.562128953651481,0.18867730184055775,0,nan,nan
PAIR_B0C5EDFDDD2A,CAND_1A495AABB4111202,CAND_81CF35A6619FC52C,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07078847311049388,4,0,0.15,0.9964161029791002,0.08785320933342591,False,-0.8604007584143076,0.03281366363164034,0,nan,nan
PAIR_0C83624B2252,CAND_2317CBEA8B4745D9,CAND_EC6EC8CA7505FE5B,True,B,CONTACT_GATE,inf,0,0,0.375,0.9984165044023527,0.08631539019242916,False,-1.342424519012777,0.06830729726190367,0,nan,nan
PAIR_7208D72DA3D2,CAND_5D851C0F6E233AF2,CAND_ADF5A4DB95E91B20,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.009395750231567518,3,1,0.3,0.9977541548933739,-0.07071341753433695,False,1.0327960824056657,0.023036982419276084,0,nan,nan
PAIR_15C28B1BAB7E,CAND_FB1C13771B5423D0,CAND_81CF35A6619FC52C,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14307406082493587,3,1,0.275,0.9975222996755803,0.284746942792773,False,-4.005717876964665,0.12765201212196267,0,nan,nan
PAIR_5C1D917CCB3E,CAND_5D851C0F6E233AF2,CAND_CD7467B7EC5A67C2,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.04708039796276124,3,1,0.35,0.9979897570719115,-0.27956347001079995,False,4.332890665161925,0.08673164884268945,0,nan,nan
PAIR_22BD0F1E18A4,CAND_4F7B6130C85950F1,CAND_58AFA43DD2E8EE5D,True,B,FULL_HORIZON_PRIMARY_METRICS,0.12257756423791918,0,4,0.175,0.9974147648108072,-0.4860960457043621,False,5.264822245536362,0.19138162709469062,0,nan,nan
PAIR_EA098305E470,CAND_34D7570680B3E3CA,CAND_C8CC315A14B2BF36,True,B,FULL_HORIZON_PRIMARY_METRICS,0.05157714273639353,0,4,0.1,0.9962573420917736,0.6325522674172118,True,-4.570791408730974,0.17279108211745187,0,nan,nan
PAIR_111B1748F8FA,CAND_81CF35A6619FC52C,CAND_AEE1EF5CD660A7C5,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.19527858343767796,4,0,0.44999999999999996,0.9986144559904073,-0.3129454053570729,False,5.133947563579495,0.16144258045062548,0,nan,nan
