pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_38BD54855787,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_307C96F4B3395806,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_EE4CB43280E3,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_63F50E8AE0A1BD69,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_13B72F57949F,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_3E84A41082FD20E8,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_8CF8B05B9AA7,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_79894FFDC3EA4669,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_4DB77202F9D3,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_B327384896B9CC2E,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_2F6CC0A063C6,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_8EEEA98616024A4B,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_FB2B87C63D57,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_86388E44011128FB,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_927CD1A2104F,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_6F9C5FF1A88B0E6E,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_4BE4BC574F68,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_58D05718F5E075BC,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_9F9368E13285,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_A9A8E82F581ED72F,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_B21E874A47BF,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_190822117140C68D,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_5A762C32DB56,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_775709276D58E3E6,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_69CFAF7C1881,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_92410467F132B300,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_2734D66EE59E,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_FC1BB810B62B45C0,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_8F414E64ABD3,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_262A5E6C1FAE20ED,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_3B89C2EB6CD6,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_DAF3F01312C98C97,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_249D45C4D48B,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_DB55C4EFDEEDE3D2,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_C16BDBC0856D,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_CA293EDCEBD1E91F,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_C9F4F7F8E052,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_20292455C37E662E,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_18DDD52A10AD,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_87DDB8825BADD612,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_49D5EEF7F128,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_068DDCC87D135D2C,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_6DAFDD25B49D,TWIST_4_1,twist,CAND_94BB41B0EA1F58D2,CAND_BB1941F4E8DC3787,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_A0A8E7625F35,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_DA0CEA49E1952EA6,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_8EC99477634E,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_59221CD44D90073B,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_987EA93A68F1,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_66208076C2D94E82,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_568F3D154FE0,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_48A47A028171A0BD,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_89C1070D69C3,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_CC25FAA323E5BD06,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_C7F4D52488D1,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_97F7E859D8FCA58C,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_C138538057E1,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_CC4449B0674BD28A,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_23A5F9CD6E39,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_5020E090BA8F405B,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_271891A981B1,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_81956123C865F609,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_E6366E069231,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_A67995DB302507B9,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_06C950CF2B2A,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_C3FF92144052CB14,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_11055EEBCD9A,TWIST_5_2,twist,CAND_D2F0951071BDDF0E,CAND_871F046CC5A4DC97,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_F5E5853AF83D,TWIST_7_2,twist,CAND_228A37604165674B,CAND_14AC0F0C56D62950,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_2DDBA531F5B4,TWIST_7_2,twist,CAND_228A37604165674B,CAND_5DBF5F7CAF26B882,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_07A8F1D30843,TWIST_7_2,twist,CAND_228A37604165674B,CAND_B0FD203D81AED791,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_F1A7610D0152,TWIST_7_2,twist,CAND_228A37604165674B,CAND_F9DF563374044980,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_334471158310,TWIST_7_2,twist,CAND_228A37604165674B,CAND_86C05774FCB5DA58,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_287B5FA80071,TWIST_7_2,twist,CAND_228A37604165674B,CAND_057175DB0DE0273A,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_1A749F42DDA7,TWIST_7_2,twist,CAND_228A37604165674B,CAND_7F7BEAE4BDC6C69C,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_506BB29CEA97,TWIST_7_2,twist,CAND_228A37604165674B,CAND_7ACCAA70A3F15D1B,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_F6FF792D3E62,TWIST_7_2,twist,CAND_228A37604165674B,CAND_70850CCF4C586FF0,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_47C37069CBB7,TWIST_7_2,twist,CAND_228A37604165674B,CAND_2D7BC6A53FF27A08,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_1D8A4393B129,TWIST_7_2,twist,CAND_228A37604165674B,CAND_5C35890642338E6A,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_AAB70D4CC062,TWIST_7_2,twist,CAND_228A37604165674B,CAND_C94160A59CAC204A,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_023B2A566B42,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_1838988AC5F0B6BC,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_7F8FC8CCD425,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_19F9F6B61F114F9E,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_952630BB7DF1,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_754AA35845F6F831,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_B19D6129770E,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_85BAEBBA06446EC1,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_97194441F8CD,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_60F323ED9A740B8A,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_631A03360EAD,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_14A47BEC0B26AA19,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_1D91FE7247C9,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_A3A7CF34BA91A92D,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_AAA96751AC86,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_879B48310E1400B3,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_F9F8E26DE134,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_47626DF55FCBB136,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_9F3A6080BE37,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_6E008EE9097F0FA7,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_3C18CBA62CDF,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_F99AEF109ADAA180,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_C87537508492,TRIPLE_GEAR_T3_3,triple_gear,CAND_9993255EE50A24DA,CAND_F65F7104DEFF3C91,2.0,2.0,total_beta,1.0,3,1.0,general
