candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_822CCCB2C6174B8D,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_B5EAC9CF8F1FCE4B,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_E5F3E2056F7DCB3D,TORUS_T2_5,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_BDF13AFE285DB23E,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_56BBE89CA7B86589,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_04ABEEC54E375D09,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_EF7B1A6CE3883F61,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_CA3097B63B4CC4DD,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_BE53A98E182BBB9F,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_F1D721AC0EC3DA65,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_DF8F35809C32C365,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_B6C358541225E580,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_93EB29F6C0A37197,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_169E40E921979398,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_904F920FCA3C4ED3,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_96359FF2BDCF1A7F,TORUS_T2_7,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_C73859DC4CA7ABE1,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_FB2CD05DB9343918,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_A239AEED783166CF,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_EBAE78C532BAC848,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_8E781F665C7E53E2,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_E27D2D6A0A395B9C,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_3A7A5AC1234ECF08,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_3D888BF8BF425ADE,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_2AD2ADDF0312E47E,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_B6893A9DDE783ACF,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_359F9ACCDF404003,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_779D7CD33A753056,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_6A7081C18EDAE5EF,TORUS_T2_9,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_44E7150CEA03A059,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_9AE49099826BBE62,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_307C96F4B3395806,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_63F50E8AE0A1BD69,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_3E84A41082FD20E8,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_79894FFDC3EA4669,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_B327384896B9CC2E,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_8EEEA98616024A4B,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_86388E44011128FB,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_6F9C5FF1A88B0E6E,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_58D05718F5E075BC,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_A9A8E82F581ED72F,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_94BB41B0EA1F58D2,TWIST_4_1,twist,knot.4_1.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_190822117140C68D,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_775709276D58E3E6,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_92410467F132B300,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_FC1BB810B62B45C0,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_262A5E6C1FAE20ED,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_DAF3F01312C98C97,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_DB55C4EFDEEDE3D2,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_CA293EDCEBD1E91F,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_20292455C37E662E,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_87DDB8825BADD612,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_068DDCC87D135D2C,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_BB1941F4E8DC3787,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_D2F0951071BDDF0E,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_DA0CEA49E1952EA6,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_59221CD44D90073B,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_66208076C2D94E82,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_48A47A028171A0BD,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_CC25FAA323E5BD06,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_97F7E859D8FCA58C,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_CC4449B0674BD28A,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_5020E090BA8F405B,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_81956123C865F609,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_A67995DB302507B9,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_C3FF92144052CB14,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_871F046CC5A4DC97,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_228A37604165674B,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_14AC0F0C56D62950,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_5DBF5F7CAF26B882,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_B0FD203D81AED791,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_F9DF563374044980,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_86C05774FCB5DA58,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_057175DB0DE0273A,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_7F7BEAE4BDC6C69C,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_7ACCAA70A3F15D1B,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_70850CCF4C586FF0,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_2D7BC6A53FF27A08,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_5C35890642338E6A,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
