old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
SST_Quantum_Galileo_Action_Gauge_Closure/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_REVEAL_KEY,01_research/A_falsifiers/A042_quantum_galileo_action_gauge_closure/_variants/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_REVEAL_KEY,01_research,A_falsifiers,A042,code,SP05,no,pending,belongs_to=A039 v0.1.1; placement=A039_.../keys/v0.1.1_REVEAL_KEY/
SST_Maxwell/3_Maxwell_SST_Physical_Lines_Unblind_Key_v0.2.0,01_research/A_falsifiers/A012_maxwell_3_physical_lines/_variants/3_Maxwell_SST_Physical_Lines_Unblind_Key_v0.2.0,01_research,A_falsifiers,A012,code,SP05,no,pending,belongs_to=A013 v0.2.0; placement=A013_.../keys/v0.2.0_UNBLIND_KEY/
SST_Maxwell/3_SST_Maxwell_Blind_Unblind_Key_v0.1.0,01_research/A_falsifiers/A012_maxwell_3_physical_lines/_variants/3_SST_Maxwell_Blind_Unblind_Key_v0.1.0,01_research,A_falsifiers,A012,code,SP05,no,pending,belongs_to=A014 v0.1.0; placement=A014_.../keys/v0.1.0_UNBLIND_KEY/
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_v0.3.0_with_Knot_Library_v0.2.5,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/_variants/SST_Trefoil_v0.3.0_with_Knot_Library_v0.2.5,01_research,A_falsifiers,A038,code,SP05,no,pending,belongs_to=A037 v0.3.0; placement=A037_.../variants/v0.3.0+knotlib0.2.5/
to_be_processed,DELETE/to_be_processed,DELETE,,,stub,SP11,no,pending,"git_mv to DELETE/ — one relocation `README.md`, content moved long ago; soft_delete_via_DELETE/"
falsifier_registry,DELETE/falsifier_registry,DELETE,,,stub,SP11,no,pending,README.md` to `10_docs/registry/`; directory git_mv to DELETE/. `falsifier_registry.yaml` stays at repo root; soft_delete_via_DELETE/
SST_timefield_spectral_v06_research,03_data/D_generated/research_outputs/timefield_spectral_v06,03_data,D_generated,,output,SP05,yes,pending,"output-only, to `D/D/D003_timefield_spectral/"
.tmp.driveupload,09_archive/drive_upload_staging,09_archive,,,archive,SP11,no,skipped,"Google Drive staging, not research content. Excluded from the migration; disposition decided separately; old_path_missing_on_disk"
*.zip,09_archive/restore/root_zips,09_archive,,,archive,SP04,no,pending,09_archive/restore/` under the existing theme rules
INVENTORY*.md,10_docs/inventory/root_docs,10_docs,,,tooling,SP04,no,pending,10_docs/inventory/` and `10_docs/migration/; also_from=MIGRATION_MANIFEST.md; also_from=MOVE_*.md; also_from=WORKBENCH_LAYOUT.md; also_from=CONFLICT_RESOLUTION.md
sst_gilbert_usability.py,07_scripts/sst_gilbert_usability.py,07_scripts,,,tooling,SP04,no,pending,07_scripts/
rhof_eligibility_scan.py,07_scripts/rhof_eligibility_scan.py,07_scripts,,,tooling,SP04,no,pending,07_scripts/
knots_ideal_favorites.txt,03_data/A_knots/01_ideal/ideal_sources/knots_ideal_favorites.txt,03_data,A_knots,A004,data,SP04,no,pending,D/A/A004_ideal_gilbert/
rhof_triage.csv,03_data/A_knots/01_ideal/ideal_sources/rhof_triage.csv,03_data,A_knots,A004,data,SP04,no,pending,D/A/A004_ideal_gilbert/
datasets/SPARC,03_data/B_external/SPARC,03_data,B_external,,data,SP04,yes,pending,added_by_01_03_freeze
datasets/resources-swirl/ideal_12_data,03_data/A_knots/01_ideal/ideal_12_data,03_data,A_knots,,data,SP04,yes,pending,added_by_01_03_freeze
datasets/resources-swirl/Knots_FourierSeries,03_data/A_knots/02_fourier/resources_swirl,03_data,A_knots,,data,SP04,yes,pending,added_by_01_03_freeze
datasets/twist_knots,03_data/A_knots/05_twist_knots,03_data,A_knots,,data,SP04,yes,pending,added_by_01_03_freeze
datasets/exports,03_data/D_generated/legacy_dataset_exports,03_data,D_generated,,output,SP04,yes,pending,added_by_01_03_freeze
datasets/resources-swirl/results,03_data/D_generated/legacy_resources_swirl_results,03_data,D_generated,,output,SP04,yes,pending,added_by_01_03_freeze
3D/3d-mesh,03_data/D_generated/3d/meshes,03_data,D_generated,,output,SP06,yes,pending,added_by_01_03_freeze
experiments/derive_constants,DELETE/experiments/derive_constants,DELETE,,,stub,SP11,no,pending,added_by_01_03_freeze; soft_delete_via_DELETE/
experiments/trefoil,DELETE/experiments/trefoil,DELETE,,,stub,SP11,no,pending,added_by_01_03_freeze; soft_delete_via_DELETE/
experiments/sycl,04_tools/D_compute/sycl_probes,04_tools,D_compute,,tooling,SP06,yes,pending,added_by_01_03_freeze
SST_Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.1.0,01_research/A_falsifiers/A011_maxwell_1_kinetic_energy/1_Maxwell_SST_Kinetic_Falsifier_v0.1.0,01_research,A_falsifiers,A011,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.2.0,01_research/A_falsifiers/A011_maxwell_1_kinetic_energy/1_Maxwell_SST_Kinetic_Falsifier_v0.2.0,01_research,A_falsifiers,A011,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.3.0,01_research/A_falsifiers/A011_maxwell_1_kinetic_energy/1_Maxwell_SST_Kinetic_Falsifier_v0.3.0,01_research,A_falsifiers,A011,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1,01_research/A_falsifiers/A011_maxwell_1_kinetic_energy/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1,01_research,A_falsifiers,A011,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/2_Maxwell_SST_Dynamical_Field_Closure_Falsifier_v0.1.0,01_research/A_falsifiers/A015_maxwell_2_dynamical_field/2_Maxwell_SST_Dynamical_Field_Closure_Falsifier_v0.1.0,01_research,A_falsifiers,A015,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/2_Maxwell_SST_Dynamical_Field_Closure_Falsifier_v0.2.0,01_research/A_falsifiers/A015_maxwell_2_dynamical_field/2_Maxwell_SST_Dynamical_Field_Closure_Falsifier_v0.2.0,01_research,A_falsifiers,A015,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/3_Maxwell_SST_Physical_Lines_Falsifier_v0.2.0,01_research/A_falsifiers/A012_maxwell_3_physical_lines/3_Maxwell_SST_Physical_Lines_Falsifier_v0.2.0,01_research,A_falsifiers,A012,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/3_Maxwell_SST_Physical_Lines_Unblind_Key_v0.2.0,01_research/A_falsifiers/A012_maxwell_3_physical_lines/3_Maxwell_SST_Physical_Lines_Unblind_Key_v0.2.0,01_research,A_falsifiers,A012,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/3_SST_Maxwell_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A012_maxwell_3_physical_lines/3_SST_Maxwell_Blind_Falsifier_v0.1.0,01_research,A_falsifiers,A012,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/3_SST_Maxwell_Blind_Unblind_Key_v0.1.0,01_research/A_falsifiers/A012_maxwell_3_physical_lines/3_SST_Maxwell_Blind_Unblind_Key_v0.1.0,01_research,A_falsifiers,A012,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/4_SST_Maxwell_Falsifier_v0.1.0,01_research/A_falsifiers/A013_maxwell_4_field_null/4_SST_Maxwell_Falsifier_v0.1.0,01_research,A_falsifiers,A013,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/4_SST_Maxwell_Falsifier_v0.2.0,01_research/A_falsifiers/A013_maxwell_4_field_null/4_SST_Maxwell_Falsifier_v0.2.0,01_research,A_falsifiers,A013,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/5_Maxwell_SST_Reciprocal_Falsifier_v0.2.0,01_research/A_falsifiers/A014_maxwell_5_reciprocal_figures/5_Maxwell_SST_Reciprocal_Falsifier_v0.2.0,01_research,A_falsifiers,A014,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Maxwell/5_SST_Maxwell_Reciprocal_Falsifier_v0.1.0,01_research/A_falsifiers/A014_maxwell_5_reciprocal_figures/5_SST_Maxwell_Reciprocal_Falsifier_v0.1.0,01_research,A_falsifiers,A014,code,SP06,yes,pending,container_split of SST_Maxwell
SST_Kelvin_Floquet/Kelvin_Kirchhoff_SST_Falsifier_v0.1.0,01_research/A_falsifiers/A019_kelvin_kirchhoff_evanescent_core/Kelvin_Kirchhoff_SST_Falsifier_v0.1.0,01_research,A_falsifiers,A019,code,SP06,yes,pending,container_split of SST_Kelvin_Floquet
SST_Kelvin_Floquet/Kelvin_Kirchhoff_SST_Falsifier_v0.1.1,01_research/A_falsifiers/A019_kelvin_kirchhoff_evanescent_core/Kelvin_Kirchhoff_SST_Falsifier_v0.1.1,01_research,A_falsifiers,A019,code,SP06,yes,pending,container_split of SST_Kelvin_Floquet
SST_Kelvin_Floquet/Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.0,01_research/A_falsifiers/A032_kelvin_joule_transient_energy/Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.0,01_research,A_falsifiers,A032,code,SP06,yes,pending,container_split of SST_Kelvin_Floquet
SST_Kelvin_Floquet/SST_Kelvin_Floquet_Workbench_cpp_pybind_v0.1.0,01_research/C_dynamics/C006_kelvin_floquet_workbench/SST_Kelvin_Floquet_Workbench_cpp_pybind_v0.1.0,01_research,C_dynamics,C006,code,SP06,yes,pending,container_split of SST_Kelvin_Floquet
SST_Kelvin_Floquet/SST_Kelvin_Floquet_Workbench_cpp_pybind_v0.1.1,01_research/C_dynamics/C006_kelvin_floquet_workbench/SST_Kelvin_Floquet_Workbench_cpp_pybind_v0.1.1,01_research,C_dynamics,C006,code,SP06,yes,pending,container_split of SST_Kelvin_Floquet
SST_chi_phase_research/sst_chi_phase_package_v10B1,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v10B1,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sst_chi_phase_package_v11B0,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v11B0,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sst_chi_phase_package_v12B0,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v12B0,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sst_chi_phase_package_v13B0,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v13B0,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sst_chi_phase_package_v14B0,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v14B0,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sst_chi_phase_package_v15B0,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v15B0,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sst_chi_phase_package_v16B0,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v16B0,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sstcore_chiE_local0,01_research/C_dynamics/C003_chie_local_biot_savart/sstcore_chiE_local0,01_research,C_dynamics,C003,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sstcore_chiE_local_v4,01_research/C_dynamics/C003_chie_local_biot_savart/sstcore_chiE_local_v4,01_research,C_dynamics,C003,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sstcore_chiE_local_v5,01_research/C_dynamics/C003_chie_local_biot_savart/sstcore_chiE_local_v5,01_research,C_dynamics,C003,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sstcore_chiE_local_v6,01_research/C_dynamics/C003_chie_local_biot_savart/sstcore_chiE_local_v6,01_research,C_dynamics,C003,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_chi_phase_research/sstcore_chiE_local_v7,01_research/C_dynamics/C003_chie_local_biot_savart/sstcore_chiE_local_v7,01_research,C_dynamics,C003,code,SP06,yes,pending,container_split of SST_chi_phase_research
SST_Hopf_Benchmark/SST_Hopf_Benchmark_Packet_v0.1,01_research/D_benchmarks/D005_hopf_benchmark/SST_Hopf_Benchmark_Packet_v0.1,01_research,D_benchmarks,D005,code,SP06,yes,pending,container_split of SST_Hopf_Benchmark
SST_Hopf_Benchmark/SST_Hopf_cpp_pybind_v0.1.0,01_research/D_benchmarks/D005_hopf_benchmark/SST_Hopf_cpp_pybind_v0.1.0,01_research,D_benchmarks,D005,code,SP06,yes,pending,container_split of SST_Hopf_Benchmark
SST_Hopf_Benchmark/SST_Hopf_cpp_pybind_v0.1.1,01_research/D_benchmarks/D005_hopf_benchmark/SST_Hopf_cpp_pybind_v0.1.1,01_research,D_benchmarks,D005,code,SP06,yes,pending,container_split of SST_Hopf_Benchmark
SST_Hopf_Benchmark/SST_Hopf_cpp_pybind_v0.1.3,01_research/D_benchmarks/D005_hopf_benchmark/SST_Hopf_cpp_pybind_v0.1.3,01_research,D_benchmarks,D005,code,SP06,yes,pending,container_split of SST_Hopf_Benchmark
SST_Hopf_Benchmark/SST_Hopf_cpp_pybind_v0.1.4,01_research/D_benchmarks/D005_hopf_benchmark/SST_Hopf_cpp_pybind_v0.1.4,01_research,D_benchmarks,D005,code,SP06,yes,pending,container_split of SST_Hopf_Benchmark
SST_horn_bem_research/sst_horn_dirichlet_package,01_research/B_closures/B003_horn_bem/sst_horn_dirichlet_package,01_research,B_closures,B003,code,SP06,yes,pending,container_split of SST_horn_bem_research
SST_horn_bem_research/sst_horn_neumann_bem_all_audits,01_research/B_closures/B003_horn_bem/sst_horn_neumann_bem_all_audits,01_research,B_closures,B003,code,SP06,yes,pending,container_split of SST_horn_bem_research
