old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
SST_v0_8_19_routes_research,01_research/B_closures/B003_planck_routes_a_to_d_equivalence,01_research,B_closures,B003,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/B_closures/B004_planck_routes_v3_preregistered,01_research,B_closures,B004,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/B_closures/B005_route_a_parallel_derivation,01_research,B_closures,B005,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/C_dynamics/C004_torsion_impedance,01_research,C_dynamics,C004,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/F_exploratory/F005_nonfit_prediction_harness,01_research,F_exploratory,F005,code,SP06,yes,pending,container_split count=5
SST_horn_bem_research,01_research/B_closures/B006_horn_dirichlet_bem,01_research,B_closures,B006,code,SP06,yes,pending,container_split count=2
SST_horn_bem_research,01_research/B_closures/B007_horn_neumann_bem,01_research,B_closures,B007,code,SP06,yes,pending,container_split count=2
SST_ideal_trefoil_biot_research,01_research/C_dynamics/C003_ideal_trefoil_biot,01_research,C_dynamics,C003,code,SP06,yes,pending,container_split count=3
SST_ideal_trefoil_biot_research,01_research/C_dynamics/C005_3d_collider,01_research,C_dynamics,C005,code,SP06,yes,pending,container_split count=3
SST_ideal_trefoil_biot_research,02_libraries/D_numerics/D001_trefoil_biot_savart_kernel,02_libraries,D_numerics,D001,code,SP06,yes,pending,container_split count=3
SST_Route_I_relative_entropy_PoC,01_research/F_exploratory/F004_route_i_heat_guard_patch,01_research,F_exploratory,F004,code,SP06,yes,pending,container_split count=2
SST_Route_I_relative_entropy_PoC,01_research/F_exploratory/F007_route_i_relative_entropy,01_research,F_exploratory,F007,code,SP06,yes,pending,container_split count=2
SST_QHP_Stability_Landscape,01_research/A_falsifiers/A033_qhp_stability_landscape,01_research,A_falsifiers,A033,code,SP06,yes,pending,container_split count=2
SST_QHP_Stability_Landscape,04_tools/A_geometry/A003_knotplot_qhp_sweep_generator,04_tools,A_geometry,A003,code,SP06,yes,pending,container_split count=2
SST_Trefoil_Closure,01_research/F_exploratory/F009_taxonomy_starter,01_research,F_exploratory,F009,code,SP06,yes,pending,container_split count=2 + outputs
SST_Trefoil_Closure,03_data/D_generated,03_data,D_generated,,code,SP06,yes,pending,container_split count=2 + outputs
gui,05_apps/A002_coil_gui,05_apps,,A002,code,SP06,yes,pending,container_split count=4 + assets
gui,05_apps/A003_vortexlab,05_apps,,A003,code,SP06,yes,pending,container_split count=4 + assets
gui,05_apps/A004_math_lab,05_apps,,A004,code,SP06,yes,pending,container_split count=4 + assets
gui,01_research/C_dynamics/C006_uq_twisted_vortex_ring,01_research,C_dynamics,C006,code,SP06,yes,pending,container_split count=4 + assets
gui,03_data/C_reference/C002_gui_images,03_data,C_reference,C002,code,SP06,yes,pending,container_split count=4 + assets
Knot_Library,02_libraries/B_knot_data/B001_knot_library,02_libraries,B_knot_data,B001,code,SP06,yes,pending,container_split count=2
Knot_Library,03_data/A_knots/A007_knot_library_sources,03_data,A_knots,A007,code,SP06,yes,pending,container_split count=2
3D,04_tools/C_fabrication/C001_3d_models,04_tools,C_fabrication,C001,code,SP06,yes,pending,container_split count=2
3D,03_data/D_generated/D001_3d_exports,03_data,D_generated,D001,code,SP06,yes,pending,container_split count=2
KnotPlot/*.py,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tool,SP07,yes,pending,size=small
KnotPlot/ridgerunner,04_tools/A_geometry/A002_ridgerunner,04_tools,A_geometry,A002,tool,SP07,yes,pending,size=~50 MB
KnotPlot/knots,03_data/A_knots/A001_knotplot_relaxed,03_data,A_knots,A001,data,SP07,yes,pending,size=~7.8 GB
KnotPlot/Knots_FourierSeries,03_data/A_knots/A002_knotplot_fourier_series,03_data,A_knots,A002,data,SP07,yes,pending,size=~0.7 MB
KnotPlot/qhp*,03_data/A_knots/A003_knotplot_qhp,03_data,A_knots,A003,data,SP07,yes,pending,size=~29 MB
KnotPlot/ridgerunner/out,03_data/D_generated/D005_knotplot_campaign_outputs,03_data,D_generated,D005,output,SP07,yes,skipped,size=~3.9 GB; old_path_missing_on_disk
KnotPlot/Trefoil_Balance_Point_Campaign_v*,01_research/E_pipelines/E004_knotplot_trefoil_balance_point,01_research,E_pipelines,E004,campaign,SP07,yes,pending,size=~413 MB
KnotPlot/KnotPlot_3p1_Trefoil_Seed_Campaign_v*,01_research/E_pipelines/E005_knotplot_trefoil_seed,01_research,E_pipelines,E005,campaign,SP07,yes,pending,size=~133 MB
KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v*,01_research/E_pipelines/E006_knotplot_multidynamics_relaxation_matrix,01_research,E_pipelines,E006,campaign,SP07,yes,pending,size=~85 MB
KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v*,01_research/E_pipelines/E007_knotplot_dynamics_parameter_atlas,01_research,E_pipelines,E007,campaign,SP07,yes,pending,size=~188 MB
KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v*,01_research/E_pipelines/E008_knotplot_command_certification,01_research,E_pipelines,E008,campaign,SP07,yes,pending,size=~2 MB
KnotPlot/KnotPlot_MultiTopology_QHP_Sweep_v*,01_research/E_pipelines/E009_knotplot_multitopology_qhp_sweep,01_research,E_pipelines,E009,campaign,SP07,yes,pending,size=~99 MB
KnotPlot/*_outputs.zip,09_archive/restore/KnotPlot,09_archive,,,archive,SP07,yes,pending,size=—
SST_Quantum_Galileo_Action_Gauge_Closure/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_BLIND_SOURCE,01_research/A_falsifiers/A039_quantum_galileo_action_gauge_closure/_variants/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_BLIND_SOURCE,01_research,A_falsifiers,A039,code,SP05,no,pending,belongs_to=A039 v0.1.1; placement=A039_.../v0.1.1/` (the version itself)
SST_Quantum_Galileo_Action_Gauge_Closure/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_REVEAL_KEY,01_research/A_falsifiers/A039_quantum_galileo_action_gauge_closure/_variants/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_REVEAL_KEY,01_research,A_falsifiers,A039,code,SP05,no,pending,belongs_to=A039 v0.1.1; placement=A039_.../keys/v0.1.1_REVEAL_KEY/
SST_Maxwell/3_Maxwell_SST_Physical_Lines_Unblind_Key_v0.2.0,01_research/A_falsifiers/A013_maxwell_physical_lines/_variants/3_Maxwell_SST_Physical_Lines_Unblind_Key_v0.2.0,01_research,A_falsifiers,A013,code,SP05,no,pending,belongs_to=A013 v0.2.0; placement=A013_.../keys/v0.2.0_UNBLIND_KEY/
SST_Maxwell/3_SST_Maxwell_Blind_Unblind_Key_v0.1.0,01_research/A_falsifiers/A014_maxwell_blind/_variants/3_SST_Maxwell_Blind_Unblind_Key_v0.1.0,01_research,A_falsifiers,A014,code,SP05,no,pending,belongs_to=A014 v0.1.0; placement=A014_.../keys/v0.1.0_UNBLIND_KEY/
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_v0.3.0_with_Knot_Library_v0.2.5,01_research/A_falsifiers/A037_trefoil_dynamic_seed_qualification/_variants/SST_Trefoil_v0.3.0_with_Knot_Library_v0.2.5,01_research,A_falsifiers,A037,code,SP05,no,pending,belongs_to=A037 v0.3.0; placement=A037_.../variants/v0.3.0+knotlib0.2.5/
to_be_processed,09_archive/pending_delete/to_be_processed,09_archive,,,stub,SP11,no,pending,"delete — one relocation `README.md`, content moved long ago"
experiments,01_research/F_exploratory/F010_sycl_probes,01_research,F_exploratory,F010,stub,SP06 / SP11,yes,pending,"experiments/sycl/` to `R/F/F010_sycl_probes/`; `derive_constants/` and `trefoil/` are stubs, delete"
falsifier_registry,10_docs/registry/falsifier_registry_readme,10_docs,,,stub,SP04 / SP11,no,pending,README.md` to `10_docs/registry/`; directory deleted. `falsifier_registry.yaml` stays at repo root
SST_timefield_spectral_v06_research,03_data/D_generated/D003_timefield_spectral,03_data,D_generated,D003,output,SP05,yes,pending,"output-only, to `D/D/D003_timefield_spectral/"
.tmp.driveupload,09_archive/drive_upload_staging,09_archive,,,archive,SP11,no,skipped,"Google Drive staging, not research content. Excluded from the migration; disposition decided separately; old_path_missing_on_disk"
*.zip,09_archive/restore/root_zips,09_archive,,,archive,SP04,no,pending,09_archive/restore/` under the existing theme rules
INVENTORY*.md,10_docs/inventory/root_docs,10_docs,,,tooling,SP04,no,pending,10_docs/inventory/` and `10_docs/migration/; also_from=MIGRATION_MANIFEST.md; also_from=MOVE_*.md; also_from=WORKBENCH_LAYOUT.md; also_from=CONFLICT_RESOLUTION.md
sst_gilbert_usability.py,07_scripts/sst_gilbert_usability.py,07_scripts,,,tooling,SP04,no,pending,07_scripts/
rhof_eligibility_scan.py,07_scripts/rhof_eligibility_scan.py,07_scripts,,,tooling,SP04,no,pending,07_scripts/
knots_ideal_favorites.txt,03_data/A_knots/A004_ideal_gilbert/knots_ideal_favorites.txt,03_data,A_knots,A004,data,SP04,no,pending,D/A/A004_ideal_gilbert/
rhof_triage.csv,03_data/A_knots/A004_ideal_gilbert/rhof_triage.csv,03_data,A_knots,A004,data,SP04,no,pending,D/A/A004_ideal_gilbert/
