link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable,used_pseudoinverse
L4a1,--,hydrodynamic_proxy,4,0.1015323128448328,5.809596323301891,False,False
L4a1,--,hybrid_equal_normalized,1,0.4269822986088155,1.0,True,False
L4a1,--,hybrid_equal_normalized,2,1.1019768042521838,2.580848920066759,True,False
L4a1,--,hybrid_equal_normalized,3,1.2238182060156249,2.8662036107891193,True,False
L4a1,--,hybrid_equal_normalized,4,1.6481632532701371,3.860027122061376,True,False
L4a1,--,hybrid_equal_normalized,5,2.359628890260477,5.526292068660854,True,False
L4a1,--,hybrid_equal_normalized,6,2.442010681862789,5.7192316632780695,True,False
L4a1,-+,geometric_tube,1,1.6618038483837547,1.0,True,False
L4a1,-+,geometric_tube,2,4.80043417386271,2.8886888055600184,True,False
L4a1,-+,geometric_tube,3,5.735327832439301,3.451266428355786,True,False
L4a1,-+,geometric_tube,4,7.751918407566276,4.6647613766845435,True,False
L4a1,-+,geometric_tube,5,9.518082980490528,5.727561041423554,True,False
L4a1,-+,geometric_tube,6,9.693897714914975,5.83335856656194,True,False
L4a1,-+,hydrodynamic_proxy,1,0.17305551325537472,1.0,False,False
L4a1,-+,hydrodynamic_proxy,2,0.20704599988281788,1.196413774909812,False,False
L4a1,-+,hydrodynamic_proxy,3,0.4002651153511625,2.3129290007680883,False,False
L4a1,-+,hybrid_equal_normalized,1,0.272949713013194,1.0,True,False
L4a1,-+,hybrid_equal_normalized,2,1.1860504020657328,4.345307379049711,True,False
L4a1,-+,hybrid_equal_normalized,3,1.347827281532658,4.938005857025781,True,False
L4a1,-+,hybrid_equal_normalized,4,1.8474350193634346,6.768407993431861,True,False
L4a1,-+,hybrid_equal_normalized,5,2.2662841959928053,8.302936724037723,True,False
L4a1,-+,hybrid_equal_normalized,6,2.433955004263347,8.917228662356914,True,False
L5a1,--,geometric_tube,1,2.9886210246060028,1.0,True,False
L5a1,--,geometric_tube,2,3.6682429667996552,1.227403185816525,True,False
L5a1,--,geometric_tube,3,3.992409949720606,1.3358702615186666,True,False
L5a1,--,geometric_tube,4,6.1629959726297,2.062153723034249,True,False
L5a1,--,geometric_tube,5,7.569903270919584,2.532908391058897,True,False
L5a1,--,geometric_tube,6,8.855263828284835,2.962993218403209,True,False
L5a1,--,hydrodynamic_proxy,1,0.15231056180774274,1.0,False,False
L5a1,--,hydrodynamic_proxy,2,0.28508469126405633,1.871732911233763,False,False
L5a1,--,hydrodynamic_proxy,3,0.3777427547320328,2.4800824726051935,False,False
L5a1,--,hydrodynamic_proxy,4,0.6079939767417996,3.9918044390726686,False,False
L5a1,--,hybrid_equal_normalized,1,0.6391925703325908,1.0,True,False
L5a1,--,hybrid_equal_normalized,2,0.7937378097739147,1.2417819709026177,True,False
L5a1,--,hybrid_equal_normalized,3,0.9745730617527866,1.5246939764110328,True,False
L5a1,--,hybrid_equal_normalized,4,1.4566845845420582,2.2789448002878103,True,False
L5a1,--,hybrid_equal_normalized,5,1.7919896439294647,2.8035207652633374,True,False
L5a1,--,hybrid_equal_normalized,6,2.1427814430014487,3.352325328009517,True,False
L5a1,-+,geometric_tube,1,2.989411180403554,1.0,True,False
L5a1,-+,geometric_tube,2,3.660486439582609,1.2244840935827583,True,False
L5a1,-+,geometric_tube,3,4.006391976270732,1.3401943508252656,True,False
L5a1,-+,geometric_tube,4,6.176883340105038,2.06625417761072,True,False
L5a1,-+,geometric_tube,5,7.548324984120287,2.525020657446429,True,False
L5a1,-+,geometric_tube,6,8.854953771426809,2.9621063269829073,True,False
L5a1,-+,hydrodynamic_proxy,1,0.1887158171079085,1.0,False,False
L5a1,-+,hydrodynamic_proxy,2,0.46416380332328894,2.4595914133571437,False,False
L5a1,-+,hydrodynamic_proxy,3,0.5148556072436334,2.7282059084069084,False,False
L5a1,-+,hydrodynamic_proxy,4,0.6701091509069845,3.5508902283681567,False,False
L5a1,-+,hybrid_equal_normalized,1,0.6376455689913094,1.0,True,False
L5a1,-+,hybrid_equal_normalized,2,0.7346002511866706,1.152051056119991,True,False
L5a1,-+,hybrid_equal_normalized,3,0.9345625687823638,1.46564582932921,True,False
L5a1,-+,hybrid_equal_normalized,4,1.4352448282463721,2.250850469355231,True,False
L5a1,-+,hybrid_equal_normalized,5,1.798788398822579,2.820984707332131,True,False
L5a1,-+,hybrid_equal_normalized,6,2.157036744748202,3.382814606804867,True,False
L6a4,---,geometric_tube,1,1.1943402707178579,1.0,True,False
L6a4,---,geometric_tube,2,1.5160787960074962,1.2693859808446863,True,False
L6a4,---,geometric_tube,3,1.7340398525164304,1.4518809212337673,True,False
L6a4,---,geometric_tube,4,2.804902267932487,2.3484950953270642,True,False
L6a4,---,geometric_tube,5,2.897740159449618,2.4262266210850716,True,False
L6a4,---,geometric_tube,6,3.0930456652559446,2.5897524692832055,True,False
L6a4,---,geometric_tube,7,3.875886678961326,3.2452114141908033,True,False
L6a4,---,geometric_tube,8,4.240669332158305,3.5506374825739164,True,False
L6a4,---,geometric_tube,9,5.074700731937267,4.2489572330062355,True,False
L6a4,---,hydrodynamic_proxy,1,0.002792417485435897,1.0,False,False
L6a4,---,hydrodynamic_proxy,2,0.011946698628389001,4.278263794972663,False,False
L6a4,---,hydrodynamic_proxy,3,0.012775766761286647,4.575163573469871,False,False
L6a4,---,hydrodynamic_proxy,4,0.041924491445318,15.013690346797688,False,False
L6a4,---,hydrodynamic_proxy,5,0.04955359178437236,17.74576761634804,False,False
L6a4,---,hybrid_equal_normalized,1,0.2990569164640671,1.0,True,False
L6a4,---,hybrid_equal_normalized,2,0.3760368231122709,1.2574088824240692,True,False
L6a4,---,hybrid_equal_normalized,3,0.43149161948388765,1.4428411306639453,True,False
L6a4,---,hybrid_equal_normalized,4,0.7018211166358372,2.3467810908167506,True,False
L6a4,---,hybrid_equal_normalized,5,0.7172819084793792,2.3984795836198742,True,False
L6a4,---,hybrid_equal_normalized,6,0.768287875020501,2.569035634100821,True,False
L6a4,---,hybrid_equal_normalized,7,0.9748500468782687,3.25974753703916,True,False
L6a4,---,hybrid_equal_normalized,8,1.067045920607937,3.568036256189202,True,False
L6a4,---,hybrid_equal_normalized,9,1.2623081083754226,4.2209627628762565,True,False
L6a4,--+,geometric_tube,1,1.1942789154927418,1.0,True,False
L6a4,--+,geometric_tube,2,1.5161355406384196,1.269498708358997,True,False
L6a4,--+,geometric_tube,3,1.734240629579546,1.452123626300498,True,False
L6a4,--+,geometric_tube,4,2.804293283842917,2.348105829772526,True,False
L6a4,--+,geometric_tube,5,2.8972173295654424,2.4259134880314734,True,False
L6a4,--+,geometric_tube,6,3.093140466140674,2.5899648951472027,True,False
L6a4,--+,geometric_tube,7,3.8765246010549577,3.2459122829406737,True,False
L6a4,--+,geometric_tube,8,4.240706507992847,3.550851022303441,True,False
L6a4,--+,geometric_tube,9,5.075070960413319,4.249485521830065,True,False
L6a4,--+,hydrodynamic_proxy,1,0.011781058477227062,1.0,False,False
L6a4,--+,hydrodynamic_proxy,2,0.013159603001723925,1.1170136390683068,False,False
L6a4,--+,hydrodynamic_proxy,3,0.0421956894447175,3.581655207491102,False,False
L6a4,--+,hydrodynamic_proxy,4,0.04903638471296848,4.162307216092378,False,False
L6a4,--+,hybrid_equal_normalized,1,0.29944100895676534,1.0,True,False
L6a4,--+,hybrid_equal_normalized,2,0.3760964296395602,1.2559950654382903,True,False
L6a4,--+,hybrid_equal_normalized,3,0.43116274802897575,1.4398921160836358,True,False
L6a4,--+,hybrid_equal_normalized,4,0.701693159184545,2.343343557481329,True,False
L6a4,--+,hybrid_equal_normalized,5,0.7172500113368019,2.3952965354867666,True,False
L6a4,--+,hybrid_equal_normalized,6,0.7682482277644899,2.565607932063217,True,False
L6a4,--+,hybrid_equal_normalized,7,0.9750850094683408,3.256350934915291,True,False
L6a4,--+,hybrid_equal_normalized,8,1.0669429270161153,3.563115589054689,True,False
L6a4,--+,hybrid_equal_normalized,9,1.2624569276191284,4.216045531029478,True,False
L6n1,---,geometric_tube,1,0.8009284083287246,1.0,True,False
L6n1,---,geometric_tube,2,1.1886922633351917,1.4841429658058993,True,False
L6n1,---,geometric_tube,3,1.3156656610812976,1.6426757340605025,True,False
L6n1,---,geometric_tube,4,1.563252530025363,1.9518005776413392,True,False
L6n1,---,geometric_tube,5,1.739560827540343,2.1719304864841003,True,False
L6n1,---,geometric_tube,6,2.4118073052562172,3.0112645277358427,True,False
L6n1,---,geometric_tube,7,2.54100927672652,3.1725797840393435,True,False
L6n1,---,geometric_tube,8,2.74016876552921,3.421240571609946,True,False
L6n1,---,geometric_tube,9,5.331652237330954,6.656839964581063,True,False
L6n1,---,hydrodynamic_proxy,1,0.004638061845356443,1.0,False,False
L6n1,---,hydrodynamic_proxy,2,0.012210634499079512,2.6327019574576425,False,False
L6n1,---,hydrodynamic_proxy,3,0.020916954794889694,4.509848184933419,False,False
L6n1,---,hydrodynamic_proxy,4,0.02965029149106156,6.392819345595183,False,False
L6n1,---,hydrodynamic_proxy,5,0.032802664370969174,7.072493956459573,False,False
L6n1,---,hybrid_equal_normalized,1,0.1958086743037445,1.0,True,False
L6n1,---,hybrid_equal_normalized,2,0.2967455474964402,1.515487240550535,True,False
L6n1,---,hybrid_equal_normalized,3,0.32650162206215394,1.6674522884296459,True,False
L6n1,---,hybrid_equal_normalized,4,0.3859306577678467,1.9709579217577413,True,False
L6n1,---,hybrid_equal_normalized,5,0.4297455502721569,2.1947217190466355,True,False
L6n1,---,hybrid_equal_normalized,6,0.602124058337184,3.0750632497677324,True,False
L6n1,---,hybrid_equal_normalized,7,0.632906638233961,3.2322706871105034,True,False
L6n1,---,hybrid_equal_normalized,8,0.6817528006325775,3.4817293108017338,True,False
L6n1,---,hybrid_equal_normalized,9,1.3434711771115864,6.861142295604086,True,False
L6n1,--+,geometric_tube,1,0.8086763659617585,1.0,True,False
L6n1,--+,geometric_tube,2,1.2212921518606483,1.5102359896572048,True,False
L6n1,--+,geometric_tube,3,1.382284423772318,1.7093172027209769,True,False
L6n1,--+,geometric_tube,4,1.5658854876263264,1.9363561908527145,True,False
L6n1,--+,geometric_tube,5,1.716769413688073,2.122937538364089,True,False
L6n1,--+,geometric_tube,6,2.3465938593156377,2.9017712871141406,True,False
L6n1,--+,geometric_tube,7,2.561157925928248,3.1670987724270434,True,False
L6n1,--+,geometric_tube,8,2.999731937185302,3.709434408433245,True,False
L6n1,--+,geometric_tube,9,4.922115307996407,6.086631828472614,True,False
L6n1,--+,hydrodynamic_proxy,1,0.27865659471393095,1.0,False,False
L6n1,--+,hydrodynamic_proxy,2,0.43607338163023207,1.5649131938826184,False,False
L6n1,--+,hydrodynamic_proxy,3,0.5260281976578685,1.8877292252777629,False,False
L6n1,--+,hydrodynamic_proxy,4,0.6737187721070078,2.4177384812968374,False,False
L6n1,--+,hydrodynamic_proxy,5,1.148633441046595,4.122039323080736,False,False
L6n1,--+,hybrid_equal_normalized,1,0.17198698335273607,1.0,False,False
L6n1,--+,hybrid_equal_normalized,2,0.23180945369339662,1.347831383366774,False,False
L6n1,--+,hybrid_equal_normalized,3,0.3034844030894384,1.7645777440436186,False,False
L6n1,--+,hybrid_equal_normalized,4,0.3481863744965039,2.024492596526287,False,False
L6n1,--+,hybrid_equal_normalized,5,0.4644253405856522,2.7003516866921307,False,False
L6n1,--+,hybrid_equal_normalized,6,0.5860907643748199,3.4077623372972314,False,False
L6n1,--+,hybrid_equal_normalized,7,0.6593461838150119,3.833698172743272,False,False
L6n1,--+,hybrid_equal_normalized,8,0.8392559418827501,4.879764302636096,False,False
L6n1,-+-,geometric_tube,1,0.7446965039581945,1.0,True,False
L6n1,-+-,geometric_tube,2,1.2120004270965303,1.627509221078026,True,False
L6n1,-+-,geometric_tube,3,1.3826163973064949,1.8566172796000016,True,False
L6n1,-+-,geometric_tube,4,1.4876624787669486,1.9976761954161966,True,False
L6n1,-+-,geometric_tube,5,1.6986716203308543,2.2810253724867944,True,False
L6n1,-+-,geometric_tube,6,2.2588589127046226,3.0332610676945375,True,False
L6n1,-+-,geometric_tube,7,2.60581001185557,3.499157036464151,True,False
L6n1,-+-,geometric_tube,8,3.018263179745485,4.053011077268227,True,False
L6n1,-+-,geometric_tube,9,5.50095150392731,7.386836751198339,True,False
L6n1,-+-,hydrodynamic_proxy,1,0.007577157834413014,1.0,False,False
L6n1,-+-,hybrid_equal_normalized,1,0.1969032828706434,1.0,True,False
L6n1,-+-,hybrid_equal_normalized,2,0.30980093861973046,1.5733660409474013,True,False
L6n1,-+-,hybrid_equal_normalized,3,0.351445439627213,1.7848632816249022,True,False
L6n1,-+-,hybrid_equal_normalized,4,0.3786287175227164,1.9229172414126707,True,False
L6n1,-+-,hybrid_equal_normalized,5,0.4268865278443715,2.168001069463208,True,False
L6n1,-+-,hybrid_equal_normalized,6,0.5652767284438912,2.870834453355725,True,False
L6n1,-+-,hybrid_equal_normalized,7,0.6567053006215529,3.3351668445923206,True,False
L6n1,-+-,hybrid_equal_normalized,8,0.7539234971761181,3.828902627648986,True,False
L6n1,-+-,hybrid_equal_normalized,9,1.3928303535736752,7.073677661782319,True,False
L6n1,-++,geometric_tube,1,0.7943473267476289,1.0,True,False
L6n1,-++,geometric_tube,2,1.1902855090921203,1.4984446589196925,True,False
L6n1,-++,geometric_tube,3,1.3075856011163374,1.6461131762979657,True,False
L6n1,-++,geometric_tube,4,1.5633309627705425,1.968069772666619,True,False
L6n1,-++,geometric_tube,5,1.7028675523155932,2.1437317090092116,True,False
L6n1,-++,geometric_tube,6,2.3345710346821185,2.938980161538118,True,False
L6n1,-++,geometric_tube,7,2.4864185496975337,3.130140262292959,True,False
L6n1,-++,geometric_tube,8,2.947012990035868,3.7099803710577097,True,False
L6n1,-++,geometric_tube,9,5.367644530043675,6.75730168567562,True,False
L6n1,-++,hydrodynamic_proxy,1,0.011010522911902102,1.0,False,False
L6n1,-++,hydrodynamic_proxy,2,0.025165077981661,2.2855479420017533,False,False
L6n1,-++,hydrodynamic_proxy,3,0.054468724862277655,4.946969848579881,False,False
L6n1,-++,hybrid_equal_normalized,1,0.2056409062700581,1.0,True,False
L6n1,-++,hybrid_equal_normalized,2,0.30065045836464493,1.462016793340793,True,False
L6n1,-++,hybrid_equal_normalized,3,0.32929149157826143,1.6012937189929473,True,False
L6n1,-++,hybrid_equal_normalized,4,0.3913261139471088,1.9029585165959124,True,False
L6n1,-++,hybrid_equal_normalized,5,0.4265994020574058,2.074487074556916,True,False
L6n1,-++,hybrid_equal_normalized,6,0.5809136699171361,2.8248935508689637,True,False
L6n1,-++,hybrid_equal_normalized,7,0.6254301614084622,3.041370380789489,True,False
L6n1,-++,hybrid_equal_normalized,8,0.7387077671027774,3.59222190030941,True,False
L6n1,-++,hybrid_equal_normalized,9,1.3306517026477824,6.470753931128386,True,False
L7n1,--,geometric_tube,1,0.926789974287245,1.0,True,False
L7n1,--,geometric_tube,2,0.9568203069703708,1.0324025221639033,True,False
L7n1,--,geometric_tube,3,1.2891856503986476,1.391022438918921,True,False
L7n1,--,geometric_tube,4,1.7193183284799376,1.855132636498569,True,False
L7n1,--,geometric_tube,5,2.0654413884464473,2.2285970346570605,True,False
L7n1,--,geometric_tube,6,3.0092685712610012,3.24698006533282,True,False
L7n1,--,hydrodynamic_proxy,1,0.0044149487286121785,1.0,False,False
L7n1,--,hydrodynamic_proxy,2,0.11238199792627483,25.454881774267324,False,False
L7n1,--,hydrodynamic_proxy,3,0.1456163395404321,32.98256638785611,False,False
L7n1,--,hybrid_equal_normalized,1,0.19816619595419788,1.0,True,False
L7n1,--,hybrid_equal_normalized,2,0.21187757250876868,1.0691912991948431,True,False
L7n1,--,hybrid_equal_normalized,3,0.32008238066920264,1.6152219056734745,True,False
L7n1,--,hybrid_equal_normalized,4,0.4422339688575627,2.2316317206784158,True,False
L7n1,--,hybrid_equal_normalized,5,0.511395309816172,2.580638475466172,True,False
L7n1,--,hybrid_equal_normalized,6,0.7518114046556434,3.7938428450703543,True,False
L7n1,-+,geometric_tube,1,0.9377097739484891,1.0,True,False
L7n1,-+,geometric_tube,2,1.0077076440593973,1.0746476917011993,True,False
L7n1,-+,geometric_tube,3,1.2923893095604293,1.3782402033823993,True,False
L7n1,-+,geometric_tube,4,1.592551342558005,1.698341413092158,True,False
L7n1,-+,geometric_tube,5,2.0450551187433796,2.180904129997604,True,False
L7n1,-+,geometric_tube,6,2.9334327501630555,3.128294949738038,True,False
L7n1,-+,hydrodynamic_proxy,1,0.041662281659663486,1.0,False,False
L7n1,-+,hydrodynamic_proxy,2,0.0671861353526623,1.6126369626488903,False,False
L7n1,-+,hydrodynamic_proxy,3,0.25685496220752163,6.165167916288248,False,False
L7n1,-+,hybrid_equal_normalized,1,0.17150455662586825,1.0,True,False
L7n1,-+,hybrid_equal_normalized,2,0.23867962410653906,1.3916809489045303,True,False
L7n1,-+,hybrid_equal_normalized,3,0.33310974251761327,1.9422792552636465,True,False
L7n1,-+,hybrid_equal_normalized,4,0.41000335798748205,2.3906266168886194,True,False
L7n1,-+,hybrid_equal_normalized,5,0.49878223230864865,2.9082739381480476,True,False
L7n1,-+,hybrid_equal_normalized,6,0.7202546398191046,4.199623928303651,True,False
