pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_B2934D7DD580,CAND_DB0CDB28BFAB9202,geometry/CAND_DB0CDB28BFAB9202.npz,CAND_0F779034B9E34B07,geometry/CAND_0F779034B9E34B07.npz
PAIR_78DEB50FE6C5,CAND_855850D94A07CE60,geometry/CAND_855850D94A07CE60.npz,CAND_0F779034B9E34B07,geometry/CAND_0F779034B9E34B07.npz
PAIR_5F3E3D272097,CAND_0F779034B9E34B07,geometry/CAND_0F779034B9E34B07.npz,CAND_4491E511C6F3A474,geometry/CAND_4491E511C6F3A474.npz
PAIR_40D0A4229D6C,CAND_E457AE350DC73175,geometry/CAND_E457AE350DC73175.npz,CAND_70FCB8975DCE72D7,geometry/CAND_70FCB8975DCE72D7.npz
PAIR_82E81DFB6BEF,CAND_FF88D8FA28DE4F76,geometry/CAND_FF88D8FA28DE4F76.npz,CAND_7E878EC0B29CEA20,geometry/CAND_7E878EC0B29CEA20.npz
PAIR_49AD02801BE2,CAND_2E590C6756123292,geometry/CAND_2E590C6756123292.npz,CAND_E3DF05B98E1E62E8,geometry/CAND_E3DF05B98E1E62E8.npz
PAIR_CD7A721CC846,CAND_9CCB5A980B2DCC97,geometry/CAND_9CCB5A980B2DCC97.npz,CAND_70FCB8975DCE72D7,geometry/CAND_70FCB8975DCE72D7.npz
PAIR_7D15ED59B8AB,CAND_ECC8BF61822B5B4E,geometry/CAND_ECC8BF61822B5B4E.npz,CAND_8F36CC069ADC4915,geometry/CAND_8F36CC069ADC4915.npz
PAIR_4A527DBED2A5,CAND_694C235BF7983309,geometry/CAND_694C235BF7983309.npz,CAND_28C16B860A16874D,geometry/CAND_28C16B860A16874D.npz
PAIR_6928563E406C,CAND_1673FE611BF594F5,geometry/CAND_1673FE611BF594F5.npz,CAND_24717867475A6171,geometry/CAND_24717867475A6171.npz
PAIR_81ACE1977CE3,CAND_877F5FE61180E8EC,geometry/CAND_877F5FE61180E8EC.npz,CAND_8F36CC069ADC4915,geometry/CAND_8F36CC069ADC4915.npz
PAIR_568AA9934B95,CAND_1673FE611BF594F5,geometry/CAND_1673FE611BF594F5.npz,CAND_4BDF4BD0AA1848AD,geometry/CAND_4BDF4BD0AA1848AD.npz
PAIR_25BABD4508F6,CAND_2E590C6756123292,geometry/CAND_2E590C6756123292.npz,CAND_AEFC570D6A1783B0,geometry/CAND_AEFC570D6A1783B0.npz
PAIR_B58AE89676A2,CAND_2B9C7E6AE89427F3,geometry/CAND_2B9C7E6AE89427F3.npz,CAND_70FCB8975DCE72D7,geometry/CAND_70FCB8975DCE72D7.npz
PAIR_11B0DBC01551,CAND_8F36CC069ADC4915,geometry/CAND_8F36CC069ADC4915.npz,CAND_011A8BF7F37093FF,geometry/CAND_011A8BF7F37093FF.npz
