pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_D9A575720280,CAND_D3B3A6741BFEDD0D,CAND_93A0E7C6B7F7D790,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.005270612575929869,2,2,0.42499999999999993,0.9985994749775222,-0.204210552166603,False,3.312010300641326,0.06906906817687883,0,nan,nan
PAIR_58EF081C46B8,CAND_1E20B03F70B3E253,CAND_7D26209225013EF6,True,B,FULL_HORIZON_PRIMARY_METRICS,0.030365974622620376,2,2,0.32499999999999996,0.9978508453091843,-0.07063182563411556,False,1.0660105648851577,0.02376479340675746,0,nan,nan
PAIR_1A784B0ACF56,CAND_E47A3E7D646ABB2D,CAND_94CF3A43AFC3BD60,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0009560314475752994,2,2,0.42499999999999993,0.9985839152970117,0.07912701183062384,False,-1.2824665000415276,0.02871806619587478,0,nan,nan
PAIR_F549356C15D6,CAND_CB37A3250B6CF960,CAND_6483343A41C6F2F4,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0032453911601195693,2,2,0.35,0.997858095898741,-0.1750309149507172,False,2.6922268233102375,0.05776241231002156,0,nan,nan
PAIR_1CB44BFF633E,CAND_D843592CEB1CACA7,CAND_3C95E6783C1B59C5,True,B,FULL_HORIZON_PRIMARY_METRICS,0.038274764117001286,2,2,0.3,0.9974040089740565,-0.17125144067904377,False,2.490123465774113,0.053124584405981085,0,nan,nan
PAIR_4B759703D809,CAND_FD4A6D3EA1010FCF,CAND_C81F3E24B51F52C1,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004087224659847182,2,2,0.4,0.9984256331701828,0.3045562571722664,False,-4.877605900545202,0.09795768597833888,0,nan,nan
PAIR_99A42670AC09,CAND_94CF3A43AFC3BD60,CAND_2E3BD8A35C270B52,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.038819075103075536,3,1,0.35,0.9980529064295949,-0.2884070031405665,False,4.463286250614988,0.08901986400210227,0,nan,nan
PAIR_22D707440393,CAND_0C61F511C1AA6CB7,CAND_82CA71798CCB2D12,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0013903109398426324,2,2,0.35,0.9978578852792492,-0.17508987880855037,False,2.6936029718607095,0.057807580145294406,0,nan,nan
PAIR_83D6112743AC,CAND_3E3E178BBC598B23,CAND_0584FE931B208F9B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.001609884850964667,2,2,0.44999999999999996,0.9987850695258037,-0.05345699635221742,False,0.8736112332952519,0.01977002031955858,0,nan,nan
PAIR_7CB224230EE2,CAND_CB37A3250B6CF960,CAND_DF04ECD9108B750C,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.002906321621063918,2,2,0.32499999999999996,0.9977541996730015,-0.7059136029841511,False,10.564334944134377,0.18344956249569533,0,nan,nan
PAIR_968AAA43C544,CAND_FC2CB8F0FB920D0E,CAND_DC207C1F3348BA07,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03904754202021069,1,3,0.32499999999999996,0.9979385345150551,0.18858764023273963,False,-2.8370633873043403,0.05869344956448625,0,nan,nan
PAIR_9C918EBD8A2B,CAND_7F2B19A381F7AB14,CAND_D3B3A6741BFEDD0D,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0015787266454487365,2,2,0.475,0.9988248642723685,0.053877283471412636,False,-0.8880038506800005,0.0200922275801084,0,nan,nan
PAIR_0D733CE7D3DA,CAND_CB37A3250B6CF960,CAND_A242AEA93E102DB8,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03431840197169904,3,1,0.3,0.9975267053591549,-0.6999503946624297,False,10.155190245921208,0.17513034999003882,0,nan,nan
PAIR_BF1C7927E577,CAND_60752D55C1793080,CAND_D3B3A6741BFEDD0D,True,B,FULL_HORIZON_PRIMARY_METRICS,0.039917341570746195,1,3,0.32499999999999996,0.9979182882952586,0.1881115585859427,False,-2.832000096483956,0.0585821108645454,0,nan,nan
PAIR_368E7A233AF9,CAND_29F79520166FC8CC,CAND_CB37A3250B6CF960,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06564050611028309,2,2,0.3,0.9973983404486401,0.17106618811215374,False,-2.4876544742036586,0.053136760325074237,0,nan,nan
PAIR_7453E6A68611,CAND_0C61F511C1AA6CB7,CAND_A25B9C49619266B6,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0008686449835817915,2,2,0.32499999999999996,0.9977544390334186,-0.7061802394530254,False,10.57002838343443,0.18361079468901756,0,nan,nan
PAIR_C1F47D0AC4DC,CAND_FDE22AFC5D5557F6,CAND_0C61F511C1AA6CB7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06356023526998897,2,2,0.3,0.9973993814721096,0.17115359187964177,False,-2.4892194678522728,0.05312383028814368,0,nan,nan
PAIR_473813D2D533,CAND_C81F3E24B51F52C1,CAND_794AAE5A91CD68CE,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.037850751647305614,3,1,0.35,0.9980879018883402,-0.28988964894737107,False,4.4805744865006965,0.08945133592676673,0,nan,nan
PAIR_A117F1DDA9A4,CAND_DC207C1F3348BA07,CAND_A234E9BB036369F1,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0016184206681309778,2,2,0.44999999999999996,0.9987752966113779,-0.053231649773906736,False,0.8701844369741547,0.019693825940536726,0,nan,nan
PAIR_E5DD53D2429F,CAND_C0258A00D9ADAC2F,CAND_1E20B03F70B3E253,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0381624139335543,1,3,0.35,0.9980745079975596,0.28907877810120486,False,-4.469807359379782,0.08918878822618183,0,nan,nan
