action,theme,series,basename,size,sha256,source_path,dest_path,note
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.6_CLEAN_FULL.zip,2802419,2ceb75c7821c737081d3a3b87f79753a23fe54ed8f4e5cc7a62e025f891f4120,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.6_CLEAN_FULL.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.6_CLEAN_FULL.zip,
move,Trefoil,,KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.0.zip,25181,91fbed2480cc883526642dc59edd747c975a1b3b7869158c9610fdaebd0877a3,Restore_Archives/Sources_Zips/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.0.zip,Restore_Archives/Trefoil/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.0.zip,
move,Trefoil,,KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.1_PATCH_for_v0.1.0.zip,9935,e6c29dce88be13e97f9215672cfdbc162e03c35c878e153d62e94ce68aea7103,Restore_Archives/Sources_Zips/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.1_PATCH_for_v0.1.0.zip,Restore_Archives/Trefoil/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.1_PATCH_for_v0.1.0.zip,
move,Trefoil,,KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.2_CUMULATIVE_RUNTIME_PATCH_for_v0.1.x.zip,7229,9be08e66c885ac1ec527a6c22944be6d9e15fd1f2b30cef203382f3c8bf5894b,Restore_Archives/Sources_Zips/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.2_CUMULATIVE_RUNTIME_PATCH_for_v0.1.x.zip,Restore_Archives/Trefoil/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.2_CUMULATIVE_RUNTIME_PATCH_for_v0.1.x.zip,
move,Trefoil,,KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3.zip,31577,3639d0dab0e1f2ec00d7b5b4ce9dbaad81997b90f7da5c406cbc7f863dc201a0,Restore_Archives/Sources_Zips/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3.zip,Restore_Archives/Trefoil/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3.zip,
move,Trefoil,,KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3_CUMULATIVE_PATCH_for_v0.1.x.zip,11680,385b12cb5373f409959ab518f3c9dc3fb2ce9e993214dea7847a85a0673d40e9,Restore_Archives/Sources_Zips/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3_CUMULATIVE_PATCH_for_v0.1.x.zip,Restore_Archives/Trefoil/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3_CUMULATIVE_PATCH_for_v0.1.x.zip,
move,Falsifiers,,SST_6Source_Blind_Falsifier_v0.1.0.zip,97884,de67db8028ea4d457a47dd27020aff0278fc5c8aee9b0e7bfc69e3516779f8eb,Restore_Archives/Sources_Zips/SST_6Source_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_6Source_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0.zip,53718,3b3c8ce2593aca8e3de58525c434c70354cc7522e45e04b18e3d395519080f88,Restore_Archives/Sources_Zips/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1.zip,59355,0e441524a61d545af8a9f4e914703a871e84f0a8d49d32c9d75b5f3be9718732,Restore_Archives/Sources_Zips/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.2.zip,144320,ee27bf552c411d3554cc4b5295513f344bfb66399bf55dd3cc43b7bfe6e785f4,Restore_Archives/Sources_Zips/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.2.zip,Restore_Archives/Falsifiers/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.2.zip,
move,Falsifiers,,SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0.zip,29657,8e14b888c05696b2b1b40186f9b6ce91417ee6731bbc8cf73a06d6d13b88a80b,Restore_Archives/Sources_Zips/SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0.zip,55099,fb06a1503d4d4dc1c99ea2acabbce11cb4d67f80d2cf34a2026588f90d679c4a,Restore_Archives/Sources_Zips/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1.zip,76712,cca10b701cff336705ac504a10c5c7b8f796b68b7bdb49a493610f5ac9c6857b,Restore_Archives/Sources_Zips/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2.zip,93110,14b2f4b646b3699074c181a5cbbd3ad43c7f679aa2543a986897d6f995b5e6cc,Restore_Archives/Sources_Zips/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0.zip,32671,925f937b0b685a51738e105e815f46b156d3a97fa550f977acb97d8a2b7789fa,Restore_Archives/Sources_Zips/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0 (1).zip,88368,750a9afc47bf687d0cac5ff175ebeaa20c8b4f117876a96d01fe60bf598ea0b3,Restore_Archives/Sources_Zips/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0 (1).zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0 (1).zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0.zip,53609,24b54b0231cf43800fbe0832a2be5b882bc7ffedba05f76dd808f8afc25ece48,Restore_Archives/Sources_Zips/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.1.zip,54992,a6402fd4a70c2729eb5485bbf31bedf91d65e9104ba079542208ecafccc31609,Restore_Archives/Sources_Zips/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.1.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.1.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2.zip,56365,22b9af2e1c6521ea4f738c0f984ebfdb655a1d27803b6df3f0cf2fd506f51437,Restore_Archives/Sources_Zips/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.3.0.zip,116491,437fd04f1350d34c93c04611953b69357c487568160f3dce58bed087c31b2c70,Restore_Archives/Sources_Zips/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.3.0.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.3.0.zip,
move,Falsifiers,,SST_Material_Phase_EFT_Blind_Falsifier_v0.1.0.zip,34654,fa6308c722fc4ad71ebf1ff4242eecf596f44fec86f9f5ec88761a5e0dbd8afa,Restore_Archives/Sources_Zips/SST_Material_Phase_EFT_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Material_Phase_EFT_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_Material_Phase_EFT_Falsifier_v0.1.0.zip,26783,de457cfae88c4abc18d54395ff2d5211f295ad9bc2eb02b96b569011b6b43c5f,Restore_Archives/Sources_Zips/SST_Material_Phase_EFT_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Material_Phase_EFT_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_Material_Phase_EFT_Falsifier_v0.1.1.zip,35062,7180245ff2c1cd9908834bccb0f8f8daf6fc94a01b5eba925f135f9ad381d72e,Restore_Archives/Sources_Zips/SST_Material_Phase_EFT_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Material_Phase_EFT_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.2.zip,9310844,29f1ca7183b6196a7c4c37277bdb17795d5c8595dbe771be71f65728c2e438e1,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.2.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.2.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.3.zip,18608016,e0f4c9ad4866790e6c2e85ad592bfe207e19defbc10f6a8196f7ed69de458065,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.3.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.3.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.4.zip,37046748,f536971ce51215f9a22646199edb61356518f7fe44e4625f4180f29ab4996d30,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.4.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.4.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.1.zip,148317892,13a2c919f4a17e8edc6a310bb8207fcc7fea85eee6f2dc880e431f53752dc56c,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.1.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.1.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.3_compact.zip,5477159,8ae7c8456825f8334b072520e2633da78534ff2c8839e4fa368330ad79e64183,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.3_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.3_compact.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.4_compact.zip,5462957,9c9fb952417bdfc2da86b3cd50a33515936e05d2242c396f386e39a797158e8b,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.4_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.4_compact.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.zip,74205860,ec552efa83b48867afc7df1f6ae7b0d0516c137fb1dc01fbf126f2e2bd598a6e,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6.1_DD32_compact.zip,5968482,ef14725c78349d49e2f14dbe09c4b94882ca5ea0471e44d7eba1910b3ad9f383,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6.1_DD32_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6.1_DD32_compact.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact.zip,5475264,0fb067694a043ba42aaed420e0149ee9f9457c14df21af504fb671a267d13e66,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact.zip,5991563,a0f04d13a0bc2f3f8013a8ffae48946e28b50c6926090324f4ee9ea6c2ea5463,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,5526623,2df4210dcdefcf7b43ad7f30d82230fc703705fad4abc00f0c3638ab41305cf3,Restore_Archives/Sources_Zips/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.5.zip,86039,d3961c4067593ef7b84d43a023f4a7626beda3ba1d7d7d5ecedee89677d7035c,Restore_Archives/Sources_Zips/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.5.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.5.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.6.zip,89014,e07de65e6651f5b8c6836f8d7aee2c7035dc6227148cd782ce642ec68746460b,Restore_Archives/Sources_Zips/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.6.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.6.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7.zip,91261,cb36a0167dbdc178855c408ef6ed35264fdb76e9072408c902645ff53242f610,Restore_Archives/Sources_Zips/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7.zip,
