action,theme,series,basename,size,sha256,source_path,dest_path,note
present,Canon,,sst_arc_whisper_asr_patch_v3.zip,6149,0aa7d331ca0c66bafa78f5f495a09d7d40808865d05f5f9c8076a0a292620766,,Restore_Archives/Canon/sst_arc_whisper_asr_patch_v3.zip,inventory scan
present,Canon,,SST_CANON-v0.8.18_projected_swirl_vorticity_patch_tex.zip,1135703,68d55d84de282f1e1703ece272a500409155ef51baec8e02afe1887f2c563e4d,,Restore_Archives/Canon/SST_CANON-v0.8.18_projected_swirl_vorticity_patch_tex.zip,inventory scan
present,Canon,,SST_CANON-v0.8.19-rhoF-cosmological-impedance-package (1).zip,77984,e329bf010012308a8d3e06a4f9dcf857052489c823be893cbd0dec00828569a6,,Restore_Archives/Canon/SST_CANON-v0.8.19-rhoF-cosmological-impedance-package (1).zip,inventory scan
present,Canon,,SST_CANON-v0.8.19-rhoF-cosmological-impedance-package.zip,77984,e329bf010012308a8d3e06a4f9dcf857052489c823be893cbd0dec00828569a6,,Restore_Archives/Canon/SST_CANON-v0.8.19-rhoF-cosmological-impedance-package.zip,inventory scan
present,Canon,,SST_CANON-v0.8.19_architecture_patch_bundle (1).zip,190219,a550c849717a327a7d98d205a439caeba140aa1ce3a9a6c09ae0418e2a76fcfe,,Restore_Archives/Canon/SST_CANON-v0.8.19_architecture_patch_bundle (1).zip,inventory scan
present,Canon,,SST_CANON-v0.8.19_architecture_patch_bundle.zip,190219,a550c849717a327a7d98d205a439caeba140aa1ce3a9a6c09ae0418e2a76fcfe,,Restore_Archives/Canon/SST_CANON-v0.8.19_architecture_patch_bundle.zip,inventory scan
present,Canon,,SST_CANON-v0.8.19_claude_audit_cleanup_patch_tex.zip,1182284,7fe7d3ed9638878b2a279fb3c789df4d9d4774135e678a68473cd48ca3434892,,Restore_Archives/Canon/SST_CANON-v0.8.19_claude_audit_cleanup_patch_tex.zip,inventory scan
present,Canon,,SST_CANON-v0.8.20-cantarella-source-isolated-patches.zip,335259,edcff060773f591d0483dc85583a5853565207b1a08ad18b8f100c06ea3121ed,,Restore_Archives/Canon/SST_CANON-v0.8.20-cantarella-source-isolated-patches.zip,inventory scan
present,Canon,,SST_CANON-v0.8.20-eight-source-patch-series.zip,11898186,f14b0bba4a65c885fe761530036abcd98fe90fc6ef80eb5b90b8b090807e1b17,,Restore_Archives/Canon/SST_CANON-v0.8.20-eight-source-patch-series.zip,inventory scan
present,Canon,,SST_CANON-v0.8.23-release.zip,1597535,123b4e1c7402764416bffe61e7eea73ec41b274f9f3839d844f747f73c3177f0,,Restore_Archives/Canon/SST_CANON-v0.8.23-release.zip,inventory scan
present,Canon,,SST_CANON-v0.8.23-to-v0.8.24-patch-package.zip,1631715,d9d961247521a38962a68d1e8a03271573d7522672d9b298901ecfb056920e28,,Restore_Archives/Canon/SST_CANON-v0.8.23-to-v0.8.24-patch-package.zip,inventory scan
present,Canon,,SST_CANON-v0.8.25-clean-patch.zip,2002279,b7e9c6963d42f798d758c8eb9d5fbf94b38aed2ababdeed2f1db369f1b0a6761,,Restore_Archives/Canon/SST_CANON-v0.8.25-clean-patch.zip,inventory scan
present,Canon,,SST_Canon_Prompt_System.zip,2456,8a551b592d34851d8c893cc0262084cac6bf4884cef38a93d61f27c0965fe403,,Restore_Archives/Canon/SST_Canon_Prompt_System.zip,inventory scan
present,Canon,,SST_Canon_System_v2.zip,3525,940069a69a6a00f0e4fd33b9c91fff66b59a4aa8393060a30a3cf76751cb829f,,Restore_Archives/Canon/SST_Canon_System_v2.zip,inventory scan
present,Canon,,SST_CANON_v0.8.23_NotebookLM_Modular_15_Slide_Source_Packs_FULL.zip,680097,0462c498912d0aec025b10f0325bc3e303d07e6fefbfd664ddfcacff1b5a6956,,Restore_Archives/Canon/SST_CANON_v0.8.23_NotebookLM_Modular_15_Slide_Source_Packs_FULL.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v3.zip,709010,cbae4fc39147acb14c04fc5399891773eb61d7a80bfb3e7fd97a22499f7afa2c,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v3.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v4.zip,712972,aef972a8b4eac7e85ab5138834f53f918721bd17d04f99a2ff204f08fa9e3b65,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v4.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v5.zip,718721,82ff439c692400ff3265e38953b69d5c8748c4edafe8a194dbf0ea9e9ab2791a,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v5.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v6.zip,1111967,a1008b7e0f6d273380e893bbe34547da4b594c23fd1cd6baa8d30ad3c05fabcb,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v6.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v7.zip,1313774,a7067b06d0be2b16230338642444cfaa1a3203373df3cfd70544a58805ed2f22,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v7.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v7_merged.zip,1980772,36d0f7d37f896385f04943b31bf1b30af933ffc73b603cf0f55a64a6bbe4f636,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v7_merged.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v7a.zip,3910214,b6745d0f5d435a12200dbc138d65c0736b3b0206370b0e05e2b0eb34c687e781,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v7a.zip,inventory scan
present,ChiPhase,chiE,sstcore_chiE_local_v8.zip,4370915,b3201033d3c7ba211ee0081f1f6f12dd382db783727b390f7f06961a1d0ebd78,,Restore_Archives/ChiPhase/chiE/sstcore_chiE_local_v8.zip,inventory scan
present,ChiPhase,,sst_chi_phase_all_versions_v1_to_v6.zip,5144363,4e115901cc7189da8c54071ee5bd46047ce90d187bd1d4ab77553bdaff9054f5,,Restore_Archives/ChiPhase/sst_chi_phase_all_versions_v1_to_v6.zip,inventory scan
present,ChiPhase,,sst_chi_phase_package v1-6.zip,15382675,329ccfa3e009d1a12c34f20cdb7cc99502052f132d8bc4d1ce49a78fb2ded727,,Restore_Archives/ChiPhase/sst_chi_phase_package v1-6.zip,inventory scan
present,ChiPhase,,sst_chi_phase_package.zip,156750,3e277fea0f61d956db3d5df22e3abba254a03a4fabdb0347651a99055470f356,,Restore_Archives/ChiPhase/sst_chi_phase_package.zip,inventory scan
present,ChiPhase,,sst_chi_phase_package__from_repo.zip,5003518,e2ac88c6807551bd6ea1fe507652339a2d5e701e2fc7c1b85d424df6ce1e0c8b,,Restore_Archives/ChiPhase/sst_chi_phase_package__from_repo.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v10A0.zip,155129,c2fe727ca2aa69413a717ed945ec4930f9107fbe8a4a75df77e05b929d66fcc7,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v10A0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v10B-v16B_patched (1).zip,1083437,c0dc077ea175c34978a4445ad60aec135f71b4f7f463ba0b96fc5e0ed2fe3ab7,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v10B-v16B_patched (1).zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v10B-v16B_patched (2).zip,1083437,c0dc077ea175c34978a4445ad60aec135f71b4f7f463ba0b96fc5e0ed2fe3ab7,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v10B-v16B_patched (2).zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v10B-v16B_patched.zip,1083437,c0dc077ea175c34978a4445ad60aec135f71b4f7f463ba0b96fc5e0ed2fe3ab7,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v10B-v16B_patched.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v10B0.zip,20359,7a99657cbc86fd22cfd4b3b07eff7629458892ced27cff73d8262f5439da2d76,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v10B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v10B1.zip,57533,f9ee86671ba65e77240179bf371affcd362b493a8fcee866e1f54aea4b780c85,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v10B1.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v11B0.zip,79173,1c59c10b15215c5fb51d2410bf9bf99267ba742f7f57ae70d01dbbc35eb04483,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v11B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v12B0.zip,184743,d31fd5930714f995e665d5fd13db194ccd6adc7e8124bced56aecc256c857ea6,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v12B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v13B0.zip,247421,0d33896132e615e573116bacaa241add71518fc7734cdf90d93c97003bd0584d,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v13B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v14B0.zip,158074,4773183538d4bcb07dce4b2add1b8b08f73145981c96f597f6c83a26f5adf143,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v14B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v15B0.zip,252385,0f7d2607df6a011297303c78cb4e8df7fde0a8d813d83ba832d70070228e76e2,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v15B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v16B0.zip,18882,c0267c2f194c5dbcb17203ce24458a6aee80fb39730e66c2e293859991d6b9d6,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v16B0.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v1_1.zip,163153,20fa27f7a3359f9942c9e7f3bc3fb62b89d8953a3c7b8477807995b0e2e4673c,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v1_1.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v2.zip,339908,7a18750cd91248043a4bd690040704a7d09484c873d5b5254af4476528dbda90,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v2.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v3.zip,262063,330719ae14d0e5643ad78ca7f8b120214e93ae31ce725a347116d4775997635a,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v3.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v4.zip,479538,157c08ab01ca57b0c342e6dc40bef6641adb2a5b917ed5da318579fa4d5469e1,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v4.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v5.zip,473348,1f5741f43afa55b39c70fea656dbcbe7128e9f4195934f41f78c4e374d6d2db2,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v5.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v6.zip,415450,b9f2cddc03cbeca3a5704cfb709a9ad1c864373f2e7daf980a397122a5360f77,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v6.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v6__from_repo.zip,2499746,ef26b306d5e98ba8f55092d7b60be2c303f2a090f5a2bac542beb69125a5b85f,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v6__from_repo.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v7.zip,342594,53f042621bca31c76d6e8b97c04659d577b086fa96bd7a0b292e898f3cd0137f,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v7.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v8.zip,189999,44b9ed1b9cb9517f7e338b798329913cb0c56916926b84f0e9299e6b1e0485e2,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v8.zip,inventory scan
present,ChiPhase,TrackB,sst_chi_phase_package_v9.zip,191365,05543ccdbf28bbe59874fcf376d07982578f27666e9dda3738666779145ce5f9,,Restore_Archives/ChiPhase/TrackB/sst_chi_phase_package_v9.zip,inventory scan
present,Coil,,coil_compare_bundle.zip,350568,63eca8371bae3e716954c0e0c3a4bcfef46b0c6a3b791490b85d4524edf3b0bd,,Restore_Archives/Coil/coil_compare_bundle.zip,inventory scan
present,Coil,,coil_fourier_check_bundle.zip,9366,af0632af20ad2df47b89cd92c1da0165962de21d3bf3b656affadccd00fa240e,,Restore_Archives/Coil/coil_fourier_check_bundle.zip,inventory scan
present,Coil,,rodin_6coil_spatial_fourier_bundle.zip,668426,cd6dee18291d5de98048326adba37f819a89ac600a5d10f6c6410c44e233fe86,,Restore_Archives/Coil/rodin_6coil_spatial_fourier_bundle.zip,inventory scan
present,Coil,,rodin_GUI3_bundle.zip,11929,43fc0f1b1582524c8ab4eb67f2c3744525ca1ba80e7dca90956c7dfc2f319f5b,,Restore_Archives/Coil/rodin_GUI3_bundle.zip,inventory scan
present,Coil,,rodin_GUI3_v14_layout_grid_bundle.zip,43883,f44915f1e3690c10cdc705a160a5720d6046246ac9ce8db058754f6eaa82f726,,Restore_Archives/Coil/rodin_GUI3_v14_layout_grid_bundle.zip,inventory scan
present,Coil,,rodin_GUI3_v15_sst_gravity_proxy_bundle.zip,47260,4182361696897235c28b7185cb81687885f3168e477b3544ca440045f3497516,,Restore_Archives/Coil/rodin_GUI3_v15_sst_gravity_proxy_bundle.zip,inventory scan
present,Coil,,rodin_GUI3_v8_bundle.zip,37798,8c1c0ae8a4ee642bc0afe587505c39be5dccb45ccf5b53c98431fd98e9e02425,,Restore_Archives/Coil/rodin_GUI3_v8_bundle.zip,inventory scan
present,Coil,,Spherical Halbach  magnet array - 3 different sizes - 5526348.zip,6633486,b22654eb906f301790052a2ac8742d968f4a60a00ff579ece6f30ff276dae1cb,,Restore_Archives/Coil/Spherical Halbach  magnet array - 3 different sizes - 5526348.zip,inventory scan
present,Coil,,SST_Coil_all files.zip,63445,bab71ce498271c5005003162eacf10ffcd037167d150702a3c457b6249905a6c,,Restore_Archives/Coil/SST_Coil_all files.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v10_complete_restored_package.zip,2593050,3ede40e3d113a59b68c3ccda6b9260ee57b3593e0fb2b0d13dc8ab64eda448b2,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v10_complete_restored_package.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v4.zip,210956,835c51994e8b81de204cc39ec962eb177273da358af57a0d1ce9c83d0ef2d69f,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v4.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v5_user_geometry.zip,1044715,1496579a6a8df3609af692440f1e381539c2fd1d46c1402659c0b7c7f7b44bc7,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v5_user_geometry.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v7_separated_geometries.zip,33976,ba7b957eb01d028a16029eebd20ce53d2458e7c55d864ec23303a6538c50e1b2,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v7_separated_geometries.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v7b_rodin_overlay_fix.zip,1892887,01fd1da2cedfd049b2cfda95385ead513513e7bde16fa1eaf52594b1baf15683,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v7b_rodin_overlay_fix.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v8_exact_rodin6lane.zip,913371,07ddca8e01d64339d09ca673da551289d2856ebe77301a9b210024f703d598f5,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v8_exact_rodin6lane.zip,inventory scan
present,Coil,,SST_Coil_DigitalTwin_v9_complete_research_package.zip,1869369,2eb90281909dd10cbf6d4cbb53c1f775497ccc4d0277ecc0deddf13bbd5d18a4,,Restore_Archives/Coil/SST_Coil_DigitalTwin_v9_complete_research_package.zip,inventory scan
present,Coil,,SST_Coil_prefixed_suite.zip,1150306,101a74007fd84583a27254dbe4199fc95cec9ec98d2419d2dd8cec9577bdabb9,,Restore_Archives/Coil/SST_Coil_prefixed_suite.zip,inventory scan
present,Coil,,SST_Coil_prefixed_suite_v2_geometryfix.zip,1181751,c84e6dad93e740de0108d0383e0b9827ad6d40b959d4a5b2557ab4a3ab6f0861,,Restore_Archives/Coil/SST_Coil_prefixed_suite_v2_geometryfix.zip,inventory scan
present,Coil,,SST_Coil_prefixed_suite_v3_radius_sweep.zip,1155602,0b158d942128d38b165a318c36d0a8db1b5f096036e841dd2576c24801a04ed3,,Restore_Archives/Coil/SST_Coil_prefixed_suite_v3_radius_sweep.zip,inventory scan
present,Coil,,SST_CoilLab_v1_clean_research_platform.zip,1785226,5927a7c21294a40cf09cf3fda7292fc54ba0dc271374b1e4e5693737e6537779,,Restore_Archives/Coil/SST_CoilLab_v1_clean_research_platform.zip,inventory scan
present,Coil,,SST_CoilLab_v2_mutual_current_patch_package.zip,3631793,7575c4104b5a960cfb2d19acac763a9766780cfc8395195b7b0c0474cdd2e640,,Restore_Archives/Coil/SST_CoilLab_v2_mutual_current_patch_package.zip,inventory scan
present,Coil,,sst_sawcoil_test_scripts.zip,397671,9e0177b6e16bc3ee97540add6cb523728392b6f9752a709c3a7a4a1f528525e2,,Restore_Archives/Coil/sst_sawcoil_test_scripts.zip,inventory scan
present,ContactBilliard,,SST_contact_billiard_hydrodynamic_falsifier_v0.1.0.zip,692185,47578262d6a6959924b01eceee91ffd2b2b8d0770c51eacb84ba52c79deaaa60,,Restore_Archives/ContactBilliard/SST_contact_billiard_hydrodynamic_falsifier_v0.1.0.zip,inventory scan
present,ContactBilliard,,SST_contact_billiard_hydrodynamic_falsifier_v0.2.0.zip,6070294,9d07b83d839dc1f4bb8303a89d2ba9535315f27f9a5b044f74ca3d476fcdbd9f,,Restore_Archives/ContactBilliard/SST_contact_billiard_hydrodynamic_falsifier_v0.2.0.zip,inventory scan
present,Datasets,,1-A_Unified_Electron_Scale_Relation_from_Classical_Radius.zip,7858,a7dc204edf6653083bad0c6034a69e2a57887f147ff9d4e38f07ebdbdad3c6df,,Restore_Archives/Datasets/1-A_Unified_Electron_Scale_Relation_from_Classical_Radius.zip,inventory scan
present,Datasets,,fork-physics-research-visualization.zip,210653,0ef7c9e49d3ef5a5bfb016798c368a3366ff5b6332d60185439f72277e6611ee,,Restore_Archives/Datasets/fork-physics-research-visualization.zip,inventory scan
present,Datasets,,Kelvin_Mode_Suppression_in_Atomic_Orbitals_A_Vortex-Filament_Gap.zip,344204,8e676bef3f0d127b0dc2c75a4d7c88e41168f8b0711dddf3b3d0a62e8233ac44,,Restore_Archives/Datasets/Kelvin_Mode_Suppression_in_Atomic_Orbitals_A_Vortex-Filament_Gap.zip,inventory scan
present,Datasets,,physics-research-visualization.zip,54042,6ed10079e3cde48076eed89883535058895f8908ebbd59d7118073d1e9f4ff19,,Restore_Archives/Datasets/physics-research-visualization.zip,inventory scan
present,Datasets,,Relational_Time-of-Arrival_from_an_Event_Current_and_its_Continuum_Clock_Limit.zip,29841,42446e77d23955dfd93aa9f6a53d2b60c79179c3b7710ffc82ba68249a0eb7c6,,Restore_Archives/Datasets/Relational_Time-of-Arrival_from_an_Event_Current_and_its_Continuum_Clock_Limit.zip,inventory scan
present,Datasets,,SPARC.zip,134103,e1bb25e2ef44074f8d30d243913896f01a4a9f761e9203cb716e1a7df701a392,,Restore_Archives/Datasets/SPARC.zip,inventory scan
present,Datasets,,sst-canon-portfolio.zip,35838,5516f74090ed5041e6782eb7c162da6c4b24489bc72de703fe55fa5e440f5b4d,,Restore_Archives/Datasets/sst-canon-portfolio.zip,inventory scan
present,Datasets,,SST-Hydrodynamic_Origin_of_the_Hydrogen_Ground_State.zip,791381,5e7393e7c7efbf51cdcc837dcc3efab44f9700d7e126e7c3c967c78b5680c0fc,,Restore_Archives/Datasets/SST-Hydrodynamic_Origin_of_the_Hydrogen_Ground_State.zip,inventory scan
present,DeriveConstants,,accessible_area_budget_gate_package.zip,11231,2cb42e15ccfdf2156f3977d218355140f9992b22d663cd83bff25066d353eaa1,,Restore_Archives/DeriveConstants/accessible_area_budget_gate_package.zip,inventory scan
present,DeriveConstants,,Derive_Constants.zip,9663095,8bc24a4f24d7877e35981fbf26f693f43d17dea3ebc46a6b8d3cdeae66ba08c3,,Restore_Archives/DeriveConstants/Derive_Constants.zip,inventory scan
present,DeriveConstants,,Derive_Constants_after_gate_results_patched.zip,9648795,10a528044584ccf215ba1ee36161752805f449aee229134f06ac7dbc84e0412b,,Restore_Archives/DeriveConstants/Derive_Constants_after_gate_results_patched.zip,inventory scan
present,DeriveConstants,,Derive_Constants_final_claims_patched_with_code.zip,9701623,b386eb0abe1f2ba8c523c21e60b9b4d2a995d3441f97d3848184c1af6830435b,,Restore_Archives/DeriveConstants/Derive_Constants_final_claims_patched_with_code.zip,inventory scan
present,DeriveConstants,,Derive_Constants_major_revision_claim_status_patched_with_code.zip,9725388,2035ab5c505bb4362d08d6e3e9d333ab1e98627480841ef037b99743b68bae33,,Restore_Archives/DeriveConstants/Derive_Constants_major_revision_claim_status_patched_with_code.zip,inventory scan
present,DeriveConstants,,Derive_Constants_phase_pressure_final_patched_with_code.zip,9719466,424595b45fdd67d39fa0616b84287c75c8ad62dc438992b213961bed2c0a65b2,,Restore_Archives/DeriveConstants/Derive_Constants_phase_pressure_final_patched_with_code.zip,inventory scan
present,DeriveConstants,,Derive_Constants_with_Paper4_uniqueness.zip,9674547,eff32b985f282009516325d1a2a1b0c25fd280de8a4079cf14ea21b5703f1a9f,,Restore_Archives/DeriveConstants/Derive_Constants_with_Paper4_uniqueness.zip,inventory scan
present,DeriveConstants,,finite_cell_gate_scripts.zip,32242,5a4cc693010034a43a12cc3f29d6baeb91720303aab69c72bd6a471c197437aa,,Restore_Archives/DeriveConstants/finite_cell_gate_scripts.zip,inventory scan
present,DeriveConstants,,finite_cell_next_gate_scripts.zip,139472,b81edba83580194d49bd39d753cbfa32601113a43e8e36c3006fbbd91cdc0e4f,,Restore_Archives/DeriveConstants/finite_cell_next_gate_scripts.zip,inventory scan
present,DeriveConstants,,finite_core_nonspherical_shape_corrections_package.zip,163101,473c58c28638fae45cae0f2bc69955cc314f0ab9082a7ed8d9a939a38acbf270,,Restore_Archives/DeriveConstants/finite_core_nonspherical_shape_corrections_package.zip,inventory scan
present,DeriveConstants,,gp_core_second_variation_package.zip,461668,fa9dd40e23bc23cb2fd272871848ff97a0262ccfe6c04632ecedf7b89b708389,,Restore_Archives/DeriveConstants/gp_core_second_variation_package.zip,inventory scan
present,DeriveConstants,,half_budget_identity_gate_package.zip,14316,d230bc94b2a41137507d17c943e19bf938560b553ab0cc8e24e741f8b84e1b62,,Restore_Archives/DeriveConstants/half_budget_identity_gate_package.zip,inventory scan
present,DeriveConstants,,next_step_two_gate_scripts_package.zip,27237,75451d272a3198a95c7f451fece6175c075640cd6ad9aa5d02cfdf60a5e6898d,,Restore_Archives/DeriveConstants/next_step_two_gate_scripts_package.zip,inventory scan
present,DeriveConstants,,nlse_inertia_closure_bundle.zip,7643,f782a7e668d298f3237f1a19de63ff1c477d228261e3a55663e9c9b9c7dd73f6,,Restore_Archives/DeriveConstants/nlse_inertia_closure_bundle.zip,inventory scan
present,DeriveConstants,,nonlinear_shape_stability_package.zip,12052,cbc9cea3bd2b8c2e58f77ee856e03306ff0f8038899de2cb518eb3209e381973,,Restore_Archives/DeriveConstants/nonlinear_shape_stability_package.zip,inventory scan
present,DeriveConstants,,phase_budget_closure_attempt_package.zip,11932,751eb5f95cb11e683d967b4a06553396b0682c419a04966f07b03a84bce8899b,,Restore_Archives/DeriveConstants/phase_budget_closure_attempt_package.zip,inventory scan
present,DeriveConstants,,phase_pressure_self_duality_gate_package.zip,18275,3d59c7848852b1578f94d9edb82c80d090b88192db3f3d6667477aa340fabe01,,Restore_Archives/DeriveConstants/phase_pressure_self_duality_gate_package.zip,inventory scan
present,DeriveConstants,,pressure_mode_cutoff_surface_spectrum_package.zip,110592,eedff4fae8d15e6657bfd6f99c2cc2f21d1402a3bdff5c773aa3c6215e25c323,,Restore_Archives/DeriveConstants/pressure_mode_cutoff_surface_spectrum_package.zip,inventory scan
present,DeriveConstants,,SST_finite_core_c2_falsifier_v0.1.0.zip,43203,5ea3514bca82031465434d0e381e6b39f5d4a46bdfc38c96d7accbe1681462e7,,Restore_Archives/DeriveConstants/SST_finite_core_c2_falsifier_v0.1.0.zip,inventory scan
present,DeriveConstants,,Transverse_Projection_Finite_Core_Response_Article.zip,404733,0820dcc05e51711fe149970bc9823df0ca6e531ca5c510ebf2129a1b11ead694,,Restore_Archives/DeriveConstants/Transverse_Projection_Finite_Core_Response_Article.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.1.0.zip,478533,2cf2cf8e385c5775bf3f94d190783ec9610254ed10baa79575dc7798984ae1e1,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.1.0.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.1.0_outputs.zip,105849,9643b6b2e8454becbd4c6c0d2da5ccd4e9987c56193871a53cb75f71e2489d25,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.1.0_outputs.zip,inventory scan
