candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_FB1C13771B5423D0,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_EC6EC8CA7505FE5B,TWIST_4_1,twist,knot.4_1.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_A96E29F9FFF7B454,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_62EE671B85084270,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_2317CBEA8B4745D9,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_C11DAEB1D9914CAC,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.2890527391827372,2.7733217000436303,11.240148958984646,0.07700000000000001,11.429236078690773,"[[0.99965824784715, 1.0093760709367536, 0.9983710046900298]]"
CAND_4F7B6130C85950F1,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_58AFA43DD2E8EE5D,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_70843096589CD873,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_C3FFBC727CF47FC9,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_9990BEB6DD898B3A,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.30613526274357866,2.773321700043631,11.727161707103486,0.07700000000000001,10.189307457755337,"[[-1.0078374025196604, -1.0082318757251008, -1.0089479701858737]]"
CAND_C8CC315A14B2BF36,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_34D7570680B3E3CA,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_8367675129BFDD66,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_E4ECF6DBB9E920C8,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_2DA46D6150FDAED3,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_5D851C0F6E233AF2,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_5ABE2FE0525F3162,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_69272A52B6E5152B,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_ADF5A4DB95E91B20,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_CD7467B7EC5A67C2,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
