pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_F9F8E26DE134,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_47626DF55FCBB136,geometry/CAND_47626DF55FCBB136.npz
PAIR_22910DDA1C57,CAND_06AEB0E717DED686,geometry/CAND_06AEB0E717DED686.npz,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz
PAIR_0BA5F3D0A2EB,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_3A7A5AC1234ECF08,geometry/CAND_3A7A5AC1234ECF08.npz
PAIR_952630BB7DF1,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_754AA35845F6F831,geometry/CAND_754AA35845F6F831.npz
PAIR_49D5EEF7F128,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_068DDCC87D135D2C,geometry/CAND_068DDCC87D135D2C.npz
PAIR_1A51210D3BED,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_BE53A98E182BBB9F,geometry/CAND_BE53A98E182BBB9F.npz
PAIR_585575EF9A10,CAND_196227F72293E9D3,geometry/CAND_196227F72293E9D3.npz,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz
PAIR_C9F4F7F8E052,CAND_20292455C37E662E,geometry/CAND_20292455C37E662E.npz,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz
PAIR_817D131E6D52,CAND_B6893A9DDE783ACF,geometry/CAND_B6893A9DDE783ACF.npz,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz
PAIR_249D45C4D48B,CAND_DB55C4EFDEEDE3D2,geometry/CAND_DB55C4EFDEEDE3D2.npz,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz
PAIR_287B5FA80071,CAND_057175DB0DE0273A,geometry/CAND_057175DB0DE0273A.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_AAB70D4CC062,CAND_C94160A59CAC204A,geometry/CAND_C94160A59CAC204A.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_E6366E069231,CAND_A67995DB302507B9,geometry/CAND_A67995DB302507B9.npz,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz
PAIR_CCE324327EE7,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_EF7B1A6CE3883F61,geometry/CAND_EF7B1A6CE3883F61.npz
PAIR_2DDBA531F5B4,CAND_5DBF5F7CAF26B882,geometry/CAND_5DBF5F7CAF26B882.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_A0A8E7625F35,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_DA0CEA49E1952EA6,geometry/CAND_DA0CEA49E1952EA6.npz
PAIR_2F6CC0A063C6,CAND_8EEEA98616024A4B,geometry/CAND_8EEEA98616024A4B.npz,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz
PAIR_CF1109031ADB,CAND_BDF13AFE285DB23E,geometry/CAND_BDF13AFE285DB23E.npz,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz
PAIR_C16BDBC0856D,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_CA293EDCEBD1E91F,geometry/CAND_CA293EDCEBD1E91F.npz
PAIR_A18F66911061,CAND_822CCCB2C6174B8D,geometry/CAND_822CCCB2C6174B8D.npz,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz
PAIR_C87537508492,CAND_F65F7104DEFF3C91,geometry/CAND_F65F7104DEFF3C91.npz,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz
PAIR_987EA93A68F1,CAND_66208076C2D94E82,geometry/CAND_66208076C2D94E82.npz,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz
PAIR_1D8A4393B129,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz,CAND_5C35890642338E6A,geometry/CAND_5C35890642338E6A.npz
PAIR_8EC99477634E,CAND_59221CD44D90073B,geometry/CAND_59221CD44D90073B.npz,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz
PAIR_06C950CF2B2A,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_C3FF92144052CB14,geometry/CAND_C3FF92144052CB14.npz
PAIR_F6ED3AA0DEF3,CAND_18B67468536AB830,geometry/CAND_18B67468536AB830.npz,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz
PAIR_7D5C53B262D4,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_CA3097B63B4CC4DD,geometry/CAND_CA3097B63B4CC4DD.npz
PAIR_B21E874A47BF,CAND_190822117140C68D,geometry/CAND_190822117140C68D.npz,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz
PAIR_32ADA944BAAC,CAND_DFC7F278CEDEA4C0,geometry/CAND_DFC7F278CEDEA4C0.npz,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz
PAIR_9AE01189ED44,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_44E7150CEA03A059,geometry/CAND_44E7150CEA03A059.npz
PAIR_631A03360EAD,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_14A47BEC0B26AA19,geometry/CAND_14A47BEC0B26AA19.npz
PAIR_51BD33542632,CAND_9AE49099826BBE62,geometry/CAND_9AE49099826BBE62.npz,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz
PAIR_568F3D154FE0,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_48A47A028171A0BD,geometry/CAND_48A47A028171A0BD.npz
PAIR_4BC0E8DD0133,CAND_56BBE89CA7B86589,geometry/CAND_56BBE89CA7B86589.npz,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz
PAIR_FD37070DAFE4,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_E27D2D6A0A395B9C,geometry/CAND_E27D2D6A0A395B9C.npz
PAIR_4DB77202F9D3,CAND_B327384896B9CC2E,geometry/CAND_B327384896B9CC2E.npz,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz
PAIR_8CD58145FD70,CAND_F1D721AC0EC3DA65,geometry/CAND_F1D721AC0EC3DA65.npz,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz
PAIR_5A762C32DB56,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_775709276D58E3E6,geometry/CAND_775709276D58E3E6.npz
PAIR_6F9A0E260498,CAND_644D358CC2A9AA46,geometry/CAND_644D358CC2A9AA46.npz,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz
PAIR_54676E1C5A6B,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz,CAND_3849DF6F7E3EE787,geometry/CAND_3849DF6F7E3EE787.npz
PAIR_4BE4BC574F68,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_58D05718F5E075BC,geometry/CAND_58D05718F5E075BC.npz
PAIR_C7F4D52488D1,CAND_97F7E859D8FCA58C,geometry/CAND_97F7E859D8FCA58C.npz,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz
PAIR_69CFAF7C1881,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_92410467F132B300,geometry/CAND_92410467F132B300.npz
PAIR_023B2A566B42,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_1838988AC5F0B6BC,geometry/CAND_1838988AC5F0B6BC.npz
PAIR_DE3A38AC86EB,CAND_359F9ACCDF404003,geometry/CAND_359F9ACCDF404003.npz,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz
PAIR_A141FAE92DDF,CAND_C73859DC4CA7ABE1,geometry/CAND_C73859DC4CA7ABE1.npz,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz
PAIR_C90898CBF74E,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_A239AEED783166CF,geometry/CAND_A239AEED783166CF.npz
PAIR_F1A7610D0152,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz,CAND_F9DF563374044980,geometry/CAND_F9DF563374044980.npz
PAIR_AA53965F9372,CAND_04ABEEC54E375D09,geometry/CAND_04ABEEC54E375D09.npz,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz
PAIR_5F11887BDF4F,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz,CAND_B5EAC9CF8F1FCE4B,geometry/CAND_B5EAC9CF8F1FCE4B.npz
PAIR_927CD1A2104F,CAND_6F9C5FF1A88B0E6E,geometry/CAND_6F9C5FF1A88B0E6E.npz,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz
PAIR_EEBA16A4C43B,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_169E40E921979398,geometry/CAND_169E40E921979398.npz
PAIR_9F3A6080BE37,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_6E008EE9097F0FA7,geometry/CAND_6E008EE9097F0FA7.npz
PAIR_11EF0C87B3B8,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz,CAND_DB3EB2866A1956D2,geometry/CAND_DB3EB2866A1956D2.npz
PAIR_7F8FC8CCD425,CAND_19F9F6B61F114F9E,geometry/CAND_19F9F6B61F114F9E.npz,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz
PAIR_18DDD52A10AD,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_87DDB8825BADD612,geometry/CAND_87DDB8825BADD612.npz
PAIR_D6B949188605,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_8E781F665C7E53E2,geometry/CAND_8E781F665C7E53E2.npz
PAIR_03EE08C89C09,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_904F920FCA3C4ED3,geometry/CAND_904F920FCA3C4ED3.npz
PAIR_2734D66EE59E,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_FC1BB810B62B45C0,geometry/CAND_FC1BB810B62B45C0.npz
PAIR_271891A981B1,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_81956123C865F609,geometry/CAND_81956123C865F609.npz
PAIR_4A262D9D45D5,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_93EB29F6C0A37197,geometry/CAND_93EB29F6C0A37197.npz
PAIR_11E6ECB59BD1,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz,CAND_D601967C1983E65A,geometry/CAND_D601967C1983E65A.npz
PAIR_B19D6129770E,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_85BAEBBA06446EC1,geometry/CAND_85BAEBBA06446EC1.npz
PAIR_38BD54855787,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_307C96F4B3395806,geometry/CAND_307C96F4B3395806.npz
PAIR_BE3F7EE3E79D,CAND_3D888BF8BF425ADE,geometry/CAND_3D888BF8BF425ADE.npz,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz
PAIR_6A2DDB004C67,CAND_DF8F35809C32C365,geometry/CAND_DF8F35809C32C365.npz,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz
PAIR_C138538057E1,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_CC4449B0674BD28A,geometry/CAND_CC4449B0674BD28A.npz
PAIR_EE4CB43280E3,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_63F50E8AE0A1BD69,geometry/CAND_63F50E8AE0A1BD69.npz
PAIR_AAA96751AC86,CAND_879B48310E1400B3,geometry/CAND_879B48310E1400B3.npz,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz
PAIR_601101A0C18C,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz,CAND_9946A45446BC7CD4,geometry/CAND_9946A45446BC7CD4.npz
PAIR_3C18CBA62CDF,CAND_F99AEF109ADAA180,geometry/CAND_F99AEF109ADAA180.npz,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz
PAIR_47C37069CBB7,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz,CAND_2D7BC6A53FF27A08,geometry/CAND_2D7BC6A53FF27A08.npz
PAIR_13B72F57949F,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_3E84A41082FD20E8,geometry/CAND_3E84A41082FD20E8.npz
PAIR_2D712AA547A2,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_EBAE78C532BAC848,geometry/CAND_EBAE78C532BAC848.npz
PAIR_1D91FE7247C9,CAND_A3A7CF34BA91A92D,geometry/CAND_A3A7CF34BA91A92D.npz,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz
PAIR_334471158310,CAND_86C05774FCB5DA58,geometry/CAND_86C05774FCB5DA58.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_11055EEBCD9A,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_871F046CC5A4DC97,geometry/CAND_871F046CC5A4DC97.npz
PAIR_6DAFDD25B49D,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_BB1941F4E8DC3787,geometry/CAND_BB1941F4E8DC3787.npz
PAIR_3B89C2EB6CD6,CAND_DAF3F01312C98C97,geometry/CAND_DAF3F01312C98C97.npz,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz
PAIR_506BB29CEA97,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz,CAND_7ACCAA70A3F15D1B,geometry/CAND_7ACCAA70A3F15D1B.npz
PAIR_F5E5853AF83D,CAND_14AC0F0C56D62950,geometry/CAND_14AC0F0C56D62950.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_52FC5E73233C,CAND_E5F3E2056F7DCB3D,geometry/CAND_E5F3E2056F7DCB3D.npz,CAND_B6C358541225E580,geometry/CAND_B6C358541225E580.npz
